id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
f_mavis_montero,Mavis Montero,547,1005.3696899414062,748.8358764648438,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,F,True,PhD Chemistry (UCR),,,0.0007851428190583908
f_maximiliano_tourmente,Maximiliano Tourmente,548,-551.3504028320312,330.3074035644531,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_maximiliano_v,Maximiliano V.,549,-435.182373046875,-91.33601379394531,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_mf_ergo,M. F. (Ergo),550,-452.13665771484375,720.298583984375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_milagros_burgi,Milagros Bürgi,551,150.36366271972656,925.5491333007812,0,13.428571701049805,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,4,2,2,Founder,,,,,F,True,IAL (CONICET-UNL),,,0.0008007553652215713
f_min_c_wisy,Min C. (Wisy),552,-319.1889953613281,-1577.233642578125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_min_chen,Min Chen,553,-302.0407409667969,-1826.5648193359375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,0,2,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_mycorium_f,Agustín Schiavio,554,163.41551208496094,-358.72039794921875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_mzp_f,MZP Founder,555,204.5281982421875,-340.0748596191406,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_mzp_founder,MZP Founder,556,153.87808227539062,-322.56121826171875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_nabil_k_wisy,Nabil K. (Wisy),557,-363.23095703125,-1513.100830078125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_nabil_kafoury,Nabil Kafoury,558,-383.2530212402344,-1665.6693115234375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_nadia_chalfoun,Nadia Regina Chalfoun,559,468.802490234375,725.71728515625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_nahuel_schenone,Nahuel Schenone,560,268.6439208984375,-52.053504943847656,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_nanojump_f,Nano Jump Founder,561,-145.91958618164062,423.15362548828125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_nanonova_f,Naturanova Founder,562,728.8878784179688,-1098.2042236328125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_narsimha_mamidi,Narsimha Mamidi,563,792.7671508789062,-920.5186157226562,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_natalia_g,Natalia G.,564,409.35601806640625,835.438720703125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_nick_barbarosch,Nick Barbarosch,565,302.7050476074219,-90.24515533447266,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_nicolas_colombres,Nicolás Colombres,566,204.5640106201172,804.6434326171875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_nicolas_galmarini,Nicolás Galmarini,567,791.4661254882812,1002.6326293945312,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_nicolas_l_macias,Nicolás L. Macias,568,515.956787109375,1094.591552734375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_nicolas_m_agree,Nicolas M. (Agree),569,-130.43833923339844,-177.4722442626953,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_nicolas_mathieu,Nicolas Mathieu,570,9.334451675415039,-297.46832275390625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_nicolas_otamendi,Nicolas Otamendi,571,-344.57073974609375,135.12474060058594,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_ornela_palumbo,Ornela Palumbo,572,-69.27464294433594,533.0680541992188,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_pamela_y,Pamela Y.,573,52.7811164855957,652.5150146484375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_paula_casati,Paula M. Casati,574,-128.8477325439453,341.4744567871094,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_pedro_m_aerialoop,Pedro M. (Aerialoop),575,-385.4728698730469,-1138.9578857421875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_pedro_negri,Pedro Negri,576,336.5518493652344,-182.88157653808594,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0005769755368826512
f_pia_di_peto,Pía Di Peto,577,248.22080993652344,94.26127624511719,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_pilar_ml,Pilar M. L.,578,-79.73757934570312,-92.04573059082031,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_plamic_f,Plamic Founder,579,176.40513610839844,-324.6642150878906,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_radbio_f,Radbio Founder,580,-51.244991302490234,101.15673065185547,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_radial_f,Radial Founder,581,86.55130767822266,-368.34429931640625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_radial_founder,Radial Founder,582,100.23088073730469,-346.9583740234375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_ramiro_dr,Ramiro D. R.,583,280.1979675292969,-75.61286163330078,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_ricardo_figueiredo,Ricardo Figueiredo,584,101.81649017333984,-422.273193359375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_ricardo_j_wisy,Ricardo J. (Wisy),585,-307.8802185058594,-1524.8271484375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_ricardo_jaen,Ricardo Jaen,586,-290.4139404296875,-1677.7916259765625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_ricardo_kratje,Ricardo Kratje,587,229.39366149902344,1049.5526123046875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_ricardo_p_altscore,Ricardo P. (Altscore),588,389.4400939941406,-1074.2073974609375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ricardo_r_miguel,Ricardo R. Miguel,589,238.640869140625,-444.26263427734375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_ricardo_v_c_silva,Ricardo V. C. Silva,590,795.6088256835938,-1159.2196044921875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_ricky_cassini,Ricky Cassini,591,152.32211303710938,207.66775512695312,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,Universidad Austral,,,0.0005977922651002251
f_rinaldo_gosparini,Rinaldo Gosparini,592,-147.46490478515625,812.3726806640625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_rocio_pardo,Rocío Pardo,593,41.74159622192383,952.9823608398438,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_rodrigo_diaz,Rodrigo L. Diaz,594,351.71026611328125,-208.21450805664062,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_rodrigo_t_novo,Rodrigo T. (Novo Space),595,-34.667179107666016,190.07101440429688,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_rodrigo_tissera,Rodrigo Tissera,596,-565.7891845703125,-120.11577606201172,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_rosalie_van_putten,Rosalie van Putten,597,101.83425903320312,82.39505004882812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_rosana_nc,Rosana N. C.,598,343.7254333496094,-120.78296661376953,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_rosario_ensenat,Rosario Ensenat,599,-44.775028228759766,427.53045654296875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_roxana_hercolini,Roxana Hercolini,600,863.414306640625,-23.305952072143555,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_ruben_salim,Rubén Salim,601,353.66436767578125,1097.70263671875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,PhD UNT,,,0.0007070800882424885
f_sandra_c,Sandra C.,602,394.87158203125,-170.0552520751953,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_santiago_miriuka,Santiago Miriuka,603,-176.69496154785156,-153.90074157714844,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_santiago_reche,Santiago Reche,604,155.70494079589844,-464.9474792480469,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_santiago_t_falcomm,Santiago T. (Falcomm),605,-253.28738403320312,-903.990478515625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_santiago_t_skyloom,Santiago T. (Skyloom),606,-270.5527648925781,7.691710472106934,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_santiago_tene,Santiago Tene,607,-258.40045166015625,-1093.633544921875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_sebastian_cavalitto,Sebastián Cavalitto,608,50.299644470214844,468.148193359375,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,CINDEFI (UNLP/CONICET),,,0.0007070800882424885
f_sebastian_g_agree,Sebastian G. (Agree),609,-78.47555541992188,-165.83517456054688,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_sebastian_garcia,Sebastian Garcia,610,146.49400329589844,-377.1216125488281,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_sebastian_s_arqlite,Sebastian S. (Arqlite),611,-129.7915802001953,-438.6841125488281,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_sebastian_sajoux,Sebastian Sajoux,612,-11.821393013000488,-328.5448913574219,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_sebastian_vintimilla,J. Sebastian Vintimilla,613,-28.531457901000977,622.7578125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_sebastian_zaera,Sebastián Zaera,614,185.4521942138672,226.382568359375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_silvana_spinelli,Silvana Spinelli,615,306.3337707519531,190.5959014892578,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_single_f,Single Strand Founder,616,-114.777099609375,95.25824737548828,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_sofia_torres,Sofia G. Torres,617,633.2733154296875,74.7041244506836,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_soledad_gurovic,Soledad Gurovic,618,770.1395263671875,407.612548828125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,PhD Biology,,,0.0007851428190583908
f_stefano_t_ruedata,Stefano T. (Ruedata),619,-65.12816619873047,-465.1598205566406,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_stephanie_p,Stephanie P.,620,-486.2549743652344,-288.7227478027344,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_teramot_f,Teramot Founder,621,-686.251953125,326.9537353515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_teresita_m,Teresita M.,622,381.71624755859375,-193.11473083496094,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_tintte_f,Gustavo Freytes,623,34.280967712402344,-315.4750061035156,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_tomas_armendariz,Tomás Armendáriz,624,-460.72540283203125,342.8013916015625,0,13.428571701049805,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,4,2,2,Founder,,,,,M,True,Bioengineering (ITBA),,,0.0009412682806901956
f_tomas_rovito,Tomás Rovito,625,-100.33385467529297,129.8195343017578,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,Business,,,0.0006680487228345373
f_tomas_strappini,Tomas Strappini,626,-66.0693359375,507.4659423828125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,UNR (Agronomy),,,0.0006290173574265861
f_toni_abdala,Toni Abdala,627,-583.16748046875,-100.9850082397461,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_trebe_f,Manuel Pacin,628,192.59400939941406,-369.024169921875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_valentina_m,Valentina M.,629,711.3958129882812,993.7506713867188,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_valeria_arredondo,Valeria Arredondo,630,81.72315216064453,20.23141098022461,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,2,1,Founder,,,,,F,True,PhD Biology,,,0.0009022369152822445
f_vanesa_m,Vanesa M.,631,527.3443603515625,855.0570068359375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_victoria_guerci,Victoria Güerci,632,646.83544921875,1037.5787353515625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_vivian_labovsky,Vivian Labovsky,633,-145.20542907714844,201.51699829101562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_wenceslao_c_lemon,Wenceslao C. (Lemon),634,-99.5490951538086,-207.48330688476562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006095016747226105
f_martin_ferrari_123seguro,Martin Ferrari,635,-1574.64697265625,-636.6437377929688,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_bruno_ferrari_123seguro,Bruno Ferrari,636,-1560.9918212890625,-616.955078125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gabriel_vidal_agrired,Gabriel Vidal,637,-1370.755859375,47.44435501098633,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_nicolas_peire_agrired,Nicolas Peire,638,-1372.4976806640625,73.32701110839844,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_manuel_mrejen_agrired,Manuel Mrejen,639,-1351.4019775390625,62.06458282470703,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_eduardo_novillo_astrada_agrotoken,Eduardo Novillo Astrada,640,-1072.9923095703125,-331.47113037109375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_ariel_scaliter_agrotoken,Ariel Scaliter,641,-1056.4345703125,-348.73846435546875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_sonika_manandhar_aloi,Sonika Manandhar,642,-2174.840087890625,-1399.70947265625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_tiffany_tong_aloi,Tiffany Tong,643,-2237.037109375,-1425.17431640625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_andres_yerkovich_sima,Andres Yerkovich,644,-1122.6448974609375,-87.63560485839844,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_geronimo_oliva_sima,Geronimo Oliva,645,-1143.6971435546875,-98.93368530273438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_federico_bert_sima,Federico Bert,646,-1123.4705810546875,-112.30030059814453,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_matias_viel_beeflow,Matias Viel,647,643.3165283203125,-164.9735107421875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0005769755368826512
f_franco_martinez_levis_puna_bio,Franco Martinez Levis,648,1325.2322998046875,-299.2537841796875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_maria_eugenia_farias_puna_bio,Maria Eugenia Farias,649,1299.1920166015625,-317.94873046875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_elisa_bertini_puna_bio,Elisa Bertini,650,1351.724853515625,-327.66326904296875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_carolina_belfiore_puna_bio,Carolina Belfiore,651,1319.8763427734375,-355.15625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.000580228150666647
f_gustavo_silva_de_andrade_agroforte,Gustavo Silva De Andrade,652,-1083.59619140625,316.6564636230469,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_felipe_d_avila_agroforte,Felipe D'Avila,653,-1109.54296875,307.1703796386719,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_lodovico_brioschi_amaro,Lodovico Brioschi,654,-2158.44677734375,-903.88671875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_dominique_oliver_schweingruber_amaro,Dominique Oliver Schweingruber,655,-2158.328369140625,-927.9447631835938,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_roberto_thiele_amaro,Roberto Thiele,656,-2179.4560546875,-916.7785034179688,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_guido_rozenblum_aplife_biotech,Guido Rozenblum,657,869.3817749023438,-582.2225952148438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_pablo_belluscio_aplife_biotech,Pablo Belluscio,658,862.585205078125,-606.116943359375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_abigail_stricker_aplife_biotech,Abigail Stricker,659,843.2017211914062,-592.0857543945312,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_juan_manuel_hurtado_arakion,Juan Manuel Hurtado,660,1049.65771484375,431.42987060546875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_gerardo_corzo_arakion,Gerardo Corzo,661,1065.3946533203125,454.21490478515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_santiago_maddaloni_arakion,Santiago Maddaloni,662,1085.4588623046875,441.0965881347656,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_omar_pina_arakion,Omar Piña,663,1069.9576416015625,418.6925964355469,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_edrizio_de_la_cruz_arcus,Edrizio De La Cruz,664,-2195.86767578125,-1102.94873046875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_juan_maldonado_arcus,Juan Maldonado,665,-2193.10205078125,-1115.732666015625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_inigo_rumayor_belausteguigoitia_arcus,Inigo Rumayor Belausteguigoitia,666,-2200.055419921875,-1074.8800048828125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_eugenio_pace_auth0,Eugenio Pace,667,-1318.6822509765625,-725.9365234375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0005743734458554544
