investor_id,investor_name,investor_country,investor_type,portfolio_size,investor_website,score,startup_id,startup_name,startup_country,startup_theme,quality_score,match_reason,confirm,source_url
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,eiru,Eirú,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,puna_bio,Puna Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,m4life,M4Life,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,tomorrow_foods,Tomorrow Foods,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,trebe_biotech,Trebe Biotech,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,vexxel_biotech,Vexxel Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.85,wiagro,Wiagro,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,arqlite,Arqlite,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,beam_croptech,BEAM CropTech,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,caligenia,Caligenia,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,circclo,CIRCCLO,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,HIAMET,HIAMET,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,innova_space,Innova Space,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,laurus_ag_tech,Laurus AG Tech,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,migma,MIGMA,AR,Food Systems & Alt Proteins,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,nilus,Nilus,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,6.7,soygreen,SoyGREEN,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,7.0,puna_bio,Puna Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,m4life,M4Life,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,vexxel_biotech,Vexxel Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.85,wiagro,Wiagro,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,agrourbana,Agrourbana,CL,Nature & Ecosystem Tech,8.0,pais=CL;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,arqlite,Arqlite,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,beam_croptech,BEAM CropTech,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,botanical-solutions,Botanical Solutions,CL,Bioinputs & Crop Resilience,8.0,pais=CL;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,caligenia,Caligenia,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,HIAMET,HIAMET,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,innova_space,Innova Space,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,laurus_ag_tech,Laurus AG Tech,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,monte-caldera-technology,Monte Caldera Technology,CL,Biomaterials & Circular Economy,8.0,pais=CL;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,neocrop-technologies,Neocrop Technologies,CL,Bioinputs & Crop Resilience,8.0,pais=CL;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,siloreal,SiloReal,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,soygreen,SoyGREEN,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,syocin-biotech,Syocin Biotech,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.7,werk-nvac,WerkénVac,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.2,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.2,auravant,Auravant,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.2,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
Antom,Antom,CR,accelerator,11,https://antom.la,6.2,seedmatriz,SeedMatriz,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,tech,@Tech,BR,Farm Intelligence,8.5,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,agroforte,Agroforte,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,m4life,M4Life,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,rumina,Rumina,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,vexxel_biotech,Vexxel Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.85,wiagro,Wiagro,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,aegro,Aegro,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,agrolend,Agrolend,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,agrosmart,Agrosmart,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,agrotools,AGROTOOLS,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,agrourbana,Agrourbana,CL,Nature & Ecosystem Tech,8.0,pais=CL;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,arado,Arado,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,beam_croptech,BEAM CropTech,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,bemagro,BemAgro,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,brain_ag,Brain.ag,BR,Farm Intelligence,8.0,pais=BR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,calice,Calice,AR,Farm Intelligence,8.0,pais=AR;tema_principal,,
glocal,GLOCAL,AR,vc,10,https://www.glocalfund.com,6.7,caligenia,Caligenia,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.2,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.2,huiro,Huiro,CL,Nature & Ecosystem Tech,9.0,pais=CL;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.2,kilimo,Kilimo,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.2,microgenesis,Microgenesis,AR,Diagnostics & Health Access,9.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.2,oncoliq,Oncoliq,AR,Diagnostics & Health Access,9.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.2,zev_biotech,ZEV Biotech,AR,Diagnostics & Health Access,9.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,arcomed,Arcomed,CL,Diagnostics & Health Access,8.5,pais=CL;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,argentag,ArgenTAG,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,chemtest,Chemtest,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,gameet,Gameet,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,gigablue,Gigablue,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,gisens_biotech,Gisens Biotech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,imvalv,Imvalv,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,limay_biosciences,Limay Biosciences,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,multiplai_health,MultiplAI Health,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,notfossil,NotFossil,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,pregen,PreGen,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,satellites_on_fire,Satellites on Fire,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,ubique_bio,Ubique Bio,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,untech,UnTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,6.05,viewmind,ViewMind,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,5.9,agrofy,Agrofy,AR,Nature & Ecosystem Tech,8.0,pais=AR;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,5.9,agrourbana,Agrourbana,CL,Nature & Ecosystem Tech,8.0,pais=CL;tema_principal,,
DragonesVP,DragonesVP,CR,vc,10,https://www.dragones.vc,5.9,alytix,Alytix,AR,Diagnostics & Health Access,8.0,pais=AR;tema_principal,,
