investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
savia_ventures,Savia Ventures,vc,https://saviaventures.com,elytron_biotech,Elytron Biotech,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,eiwa,Eiwa,Farm Intelligence,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,dymaxion_labs,Dymaxion Labs,Farm Intelligence,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,dprotein,DProtein,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,dharma_bioscience,Dharma BioScience,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cytbac,Cytbac,Therapeutics,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cyanomin,CyanoMin,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,chemtest,Chemtest,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cellva,Cellva,Food Systems & Alt Proteins,BR,8.5,tema_match:Food Systems & Alt Proteins,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,calfix,Calfix,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,branch_energy,Branch Energy,Nature & Ecosystem Tech,US,8.5,tema_match:Nature & Ecosystem Tech | pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,biometallum,BioMetallum,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bioheuris,Bioheuris,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bioeutectics,Bioeutectics,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,biocle,BioCl,Therapeutics,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bioblends,BioBlends,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,beeflow,Beeflow,Farm Intelligence,US,8.5,pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,avatar_medtech,AVaTAR MedTech,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,argentag,ArgenTAG,Diagnostics & Health Access,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,arcomed,Arcomed,Diagnostics & Health Access,CL,8.5,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,arakion,Arakion,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,aquit,Aquit,Bioinputs & Crop Resilience,CL,8.5,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,antarka,Antarka,Biomaterials & Circular Economy,UY,8.5,tema_match:Biomaterials & Circular Economy,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agroforte,Agroforte,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agrired,Agrired,Bioinputs & Crop Resilience,AR,8.5,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agree,Agree,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,werk-nvac,WerkénVac,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,waterplan,Waterplan,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,verqor,Verqor,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,tuplaza,TuPlaza,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,traive,Traive,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,the-earth-says,The Earth Says,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,tesabio_ai,Tesabio.ai,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,terramagna,TerraMagna,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,tensor-care,Tensor Care,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,tell,Tell,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,syocin-biotech,Syocin Biotech,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,soygreen,SoyGREEN,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,single_strand_biotech,Single Strand Biotech,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,siloreal,SiloReal,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,silohub,Silohub,Farm Intelligence,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,sette,Sette,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,ruuts,Ruuts,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,re_green,re.green,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,radial,Radial,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,qnity,Qnity,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,protiva,Protiva,Biomaterials & Circular Economy,CL,8.0,tema_match:Biomaterials & Circular Economy | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,precision_ag,Precision Ag,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,poas_bioenergy,Poás Bioenergy,Nature & Ecosystem Tech,CR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,plamic_biotech,Plamic Biotech,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,pink-farms,Pink Farms,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,phagelab,PhageLab,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,patagon-fiber,Patagon Fiber,Biomaterials & Circular Economy,CL,8.0,tema_match:Biomaterials & Circular Economy | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,outpost,Outpost,Biomanufacturing & Fermentation Economy,US,8.0,pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nude,Nude,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nilus,Nilus,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nideport,Nideport,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nexxto,Nexxto,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,neocrop-technologies,Neocrop Technologies,Bioinputs & Crop Resilience,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nativas,Nativas,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nanoprox,NanoproX,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,nanojump_bio,Nano Jump Bio,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,mzp,MZP,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,muta,MUTA,Biomaterials & Circular Economy,CO,8.0,tema_match:Biomaterials & Circular Economy,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,moss,Moss,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,monte-caldera-technology,Monte Caldera Technology,Biomaterials & Circular Economy,CL,8.0,tema_match:Biomaterials & Circular Economy | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,momentum-therapeutics,Momentum Therapeutics,Therapeutics,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,mombak,Mombak,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,migma,MIGMA,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,microscopia,microscopIA,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,matchetune,Matchetune,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,lemu,Lemu,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,leaf,Leaf,Farm Intelligence,US,8.0,pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,laurus_ag_tech,Laurus AG Tech,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,innovai,Innovai,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,innova_space,Innova Space,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,incluirtec,Incluirtec,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,hexembio,HeXemBio,Therapeutics,US,8.0,pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,harmony-biosciences,HARMONY,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,goflux,goFlux,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,future_cow,Future Cow,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,frizata,Frizata,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,food4you,Food4You,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,eywa_biotech,Eywa Biotech,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,exomas,Exomas,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,ergo_foods,Ergo Foods,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,epiliquid,Epiliquid,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,enteria,Enteria,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,embryoxite,Embryoxite,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,einsted,Einsted,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,delee,Delee,Diagnostics & Health Access,MX,8.0,pais_match:MX,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,culttivo,Culttivo,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cryosmetics,Cryosmetics,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,courageous_land,Courageous Land,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,circclo,CIRCCLO,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cellrep,CellRep,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cellco,CellCo,Therapeutics,US,8.0,pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,caspr_biotech,Caspr Biotech,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,carbonext,Carbonext,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,caligenia,Caligenia,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,calice,Calice,Farm Intelligence,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bybug,ByBug,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,break_pet,BreakPET,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,blooms,Blooms,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bleps_vision,Bleps Vision,Diagnostics & Health Access,CL,8.0,pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bitgenia,Bitgenia,Therapeutics,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bioplastix,Bioplastix,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bioplaster_research_inc,BioPlaster Research Inc,Biomaterials & Circular Economy,MX,8.0,tema_match:Biomaterials & Circular Economy | pais_match:MX,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bioplaster_research,BioPlaster Research,Biomaterials & Circular Economy,MX,8.0,tema_match:Biomaterials & Circular Economy | pais_match:MX,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,biomas,Biomas,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,biomakers,Biomakers,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,bemagro,BemAgro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,beam_croptech,BEAM CropTech,Bioinputs & Crop Resilience,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,asclepii,Asclepii,Therapeutics,US,8.0,pais_match:US,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,arqlite,Arqlite,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,arado,Arado,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,alytix,Alytix,Diagnostics & Health Access,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,alkemio,Alkemio,Biomaterials & Circular Economy,NL,8.0,tema_match:Biomaterials & Circular Economy,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,algalife,Algalife,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,algaebio,algaebio+,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agrourbana,Agrourbana,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agrotools,AGROTOOLS,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agrosmart,Agrosmart,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agrolend,Agrolend,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agrofy,Agrofy,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,agricapital,Agricapital,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,ages,AGES,Biomaterials & Circular Economy,BR,8.0,tema_match:Biomaterials & Circular Economy,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,aegro,Aegro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech,,
savia_ventures,Savia Ventures,vc,https://saviaventures.com,HIAMET,HIAMET,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,zoomagri,ZoomAgri,Farm Intelligence,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,zev_biotech,ZEV Biotech,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,zavia_bio,Zavia Bio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,unibaio,Unibaio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,stamm,Stämm,Biomanufacturing & Fermentation Economy,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,qumir_nano,Qumir Nano,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,puna_bio,Puna Bio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,oncoliq,Oncoliq,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nat4bio,Nat4Bio,Food Systems & Alt Proteins,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,nanoingreen,Nanoingreen,Food Systems & Alt Proteins,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,microgenesis,Microgenesis,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,michroma,Michroma,Biomaterials & Circular Economy,AR,9.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,kilimo,Kilimo,Nature & Ecosystem Tech,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,eiru,Eirú,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,deepagro,DeepAgro,Farm Intelligence,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,cell_farm,Cell Farm,Food Systems & Alt Proteins,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,auravant,Auravant,Farm Intelligence,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,agrotoken,Agrotoken,Nature & Ecosystem Tech,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,agrojusto,Agrojusto,Nature & Ecosystem Tech,AR,9.0,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,wiagro,Wiagro,Farm Intelligence,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,viewmind,ViewMind,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,vexxel_biotech,Vexxel Biotech,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,ubique_bio,Ubique Bio,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,trebe_biotech,Trebe Biotech,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,tracestory,Tracestory,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,tomorrow_foods,Tomorrow Foods,Food Systems & Alt Proteins,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,tintte,Tintte,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,synthetic_ocular_restoration,Synthetic Ocular Restoration,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,sylvarum,Sylvarum,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,spherebio,SphereBio,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,sima,Sima,Farm Intelligence,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,sensify,Sensify,Nature & Ecosystem Tech,AR,8.5,pais_match:AR,,
aceleradora_litoral,Aceleradora Litoral,accelerator,https://www.aceleradoralitoral.com.ar,semion,Semion,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
