semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
40,ayuvant,Ayuvant,drug discovery and disease therapeutics,high,56.7,no,,5,0,39.5,good,,8,medium,official_website,https://www.ayuvant.com/,30,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Biotech terapeutica basada en RNA nanoparticle immunotherapy.,Startup de biotech terapeutico que desarrolla una inmunoterapia basada en nanoparticulas de RNA para instruir al sistema inmune a atacar celulas cancerosas. Entra en tesis por therapeutics and regenerative medicine.,Official site describes a novel immunotherapy based on RNA nanoparticles targeting cancer.
40,bioheuris,Bioheuris,ag biologicals and crop resilience,high,32,no,,5,0,27.9,good,,8.5,high,official_website,https://bioheuris.com/aboutus,27,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Crop trait biotech for resilient agriculture.,Biotech agricola que desarrolla herramientas geneticas y traits editados para mejorar control de malezas y productividad de cultivos. Entra en tesis por ag biologicals and crop resilience.,"Official site describes biotech tools for weed control and crop production, including genome-edited crop solutions and partnerships with seed companies."
40,bleps_vision,Bleps Vision,clinical diagnostics and medical devices,high,66.9,no,,4,2,32.5,good,,8,medium,official_website,https://blepsvision.com/en/,25,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Dispositivo portatil de salud visual para diagnostico corneal.,Empresa de medtech que desarrolla un topografo corneal portatil para diagnostico visual y adaptacion de lentes de contacto. Entra en tesis por diagnostics and medtech.,"Official site describes TOCO, a portable corneal topographer for diagnosis and contact lens fitting."
40,caspr_biotech,Caspr Biotech,clinical diagnostics and medical devices,high,31.7,no,,4,1,27,good,,8,medium,official_public_profile,https://sosv.com/company/caspr-biotech/,27,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,CRISPR diagnostics company.,Startup de diagnostico molecular que desarrolla tests rapidos basados en CRISPR a partir de proteinas Cas propietarias descubiertas en extremofilos. Entra en tesis por diagnostics and medtech.,SOSV and public profiles describe next-generation CRISPR diagnostics built from proprietary Cas proteins and adapted to portable test formats.
40,cellva,Cellva,food ingredients and biofactories,high,52.9,no,,4,0,47.3,good,,8.5,high,official_website,https://cellva.com/,31,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Microencapsulated functional ingredients for food and beverage.,"Startup de ingredientes funcionales que usa microencapsulacion propietaria para mejorar estabilidad, biodisponibilidad y funcionalidad de ingredientes alimentarios, incluyendo omega-3 de algas. Entra en tesis por food biotech and novel ingredients.","Official site describes a new generation of ingredients delivered through proprietary microencapsulation technology, including microencapsulated omega-3 from algae."
40,chemtest,Chemtest,clinical diagnostics and medical devices,high,32.9,no,,4,0,29.2,good,,8.5,high,official_website,https://www.chemtest.net/,33,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Infectious disease diagnostics company.,"Startup de diagnostics que desarrolla soluciones innovadoras para la deteccion simple y precisa de enfermedades infecciosas, con una plataforma que minimiza el uso de agentes riesgosos. Entra en tesis por diagnostics and medtech.",Official site describes innovative solutions for simple and precise detection of infectious diseases and highlights lower environmental and biological risk in production.
40,dymaxion_labs,Dymaxion Labs,agri intelligence and traceable markets,high,43.4,no,,4,0,31.1,good,,8.5,high,official_website,https://dymaxionlabs.com/,32,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,AI and data science for agronomic operations.,"Startup agtech que usa IA, ciencia de datos y vision computacional para escalar procesos agronomicos, ensayos de campo y decisiones regionales en agricultura. Entra en tesis por precision agriculture and resource intelligence.","Official site describes AI and data science solutions built exclusively for agriculture, from field trials and computer vision to regional climate and production risk analytics."
40,exomas,Exomas,drug discovery and disease therapeutics,high,29.3,no,,5,0,26.7,good,,8,medium,official_website,https://www.exomas.co/,26,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Terapias neuroregenerativas basadas en exosomas.,Startup de terapias regenerativas que desarrolla productos basados en exosomas derivados de celulas madre neurales para enfermedades neurodegenerativas. Entra en tesis por therapeutics and regenerative medicine.,Official site describes neural stem cell-derived exosomes to treat neurodegenerative diseases; CONICET coverage reinforces the science base.
40,fecundis,Fecundis,clinical diagnostics and medical devices,high,15.5,no,,4,0,19.6,good,,8.5,high,official_website,https://www.fecundis.com/,25,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Fertility biotech built on reproductive biology.,Biotech de fertilidad que desarrolla tecnologias para mejorar espermatozoides y aumentar la eficacia de tratamientos de infertilidad. Entra en tesis por therapeutics and regenerative medicine.,Official site describes sperm-enhancing technologies based on reproductive biology to improve infertility treatment success.
40,infira,Infira,ag biologicals and crop resilience,high,45.2,no,,5,0,41.6,good,,8.5,high,public_company_profile,https://ar.linkedin.com/company/infira,27,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Perennial crop genetics and plant resilience platform.,"Startup argentina de agrobiotecnologia que desarrolla tecnologias geneticas para convertir cultivos anuales en perennes, aumentando productividad, resiliencia y salud del suelo. Entra por crop resilience y genetics.",LinkedIn describes Infira as an Argentine agrobiotech developing plant genetics technology to extend crop life cycles and improve production and resilience.
40,kresko_rnatech,Kresko RNAtech,food ingredients and biofactories,high,40,no,,4,0,37.6,good,,8.5,high,official_company_profile,https://sosv.com/company/kresko-rnatech/,25,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Bioactive RNA extracts from fresh food.,Startup food biotech que aísla RNAs bioactivos de alimentos frescos y los estabiliza en extractos funcionales. Entra en tesis por food biotech and novel ingredients.,SOSV says Kresko isolates supernutrient bioactive RNAs from fresh foods and stabilizes them into extracts with health-relevant effects.
40,limay_biosciences,Limay Biosciences,clinical diagnostics and medical devices,high,44.1,no,,4,1,32.3,good,,8.5,high,institutional_public_source,https://cancilleria.gob.ar/en/new-technologies/next-from-argentina-en/limay-biosciences,24,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Portable molecular diagnostics company.,Startup argentina de diagnostico molecular portatil que busca llevar precision tipo PCR a contextos sin laboratorio centralizado. Entra en tesis por diagnostics and medtech.,Public institutional profile says Limay develops portable molecular diagnostics that deliver PCR-accurate results in under an hour without centralized labs or specialized personnel.
40,microscopia,microscopIA,clinical diagnostics and medical devices,high,43.2,no,,4,1,20.7,good,,8,medium,secondary_public_profile,https://www.f6s.com/company/microscopia,23,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,AI-enabled automated microscopy devices.,"Startup de dispositivos automatizados con IA para diagnóstico médico, veterinario y aplicaciones agroindustriales basadas en microscopía. Entra en tesis por diagnostics and medtech.","Public company profiles describe automated microscopy devices powered by machine learning for malaria, tropical disease and agroindustrial pathogen detection."
40,microterra,MicroTerra,food ingredients and biofactories,high,53.1,no,,4,0,43.7,good,,8.5,high,official_company_profile,https://sosv.com/company/microterra/,31,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Water-cleaning plant-based functional ingredients from lemna.,Startup de ingredientes funcionales plant-based que cultiva lemna en acuifarms para producir ingredientes alimentarios mientras limpia agua y reduce huella hídrica. Entra en tesis por food biotech and novel ingredients.,"SOSV says microTERRA grows lemna with aquafarms to create plant-based ingredients, cleaner aquafarm water and a reduced water footprint."
40,nude,Nude,food ingredients and biofactories,high,17.1,no,,4,1,15.6,good,,8,medium,official_website,https://heynude.com.br/,37,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Oat-based plant dairy and climate-transparent food brand.,"Foodtech brasilena que desarrolla bebidas y alimentos plant-based a base de avena, con foco en menor impacto ambiental y transparencia de huella de carbono. Entra por transicion alimentaria biobasada y sustitucion parcial de productos lacteos animales.","Official site describes Nude as a Brazilian oat-based foodtech making plant-based dairy alternatives with low impact, B Corp certification and carbon footprint transparency."
40,pregen,PreGen,clinical diagnostics and medical devices,high,12.8,no,,4,0,23.7,good,,8.5,high,official_public_profile,https://www.linkedin.com/posts/grid-exponential_gridx-activity-7381742354665381888-Gp0R,34,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Affordable genomic cancer prognosis tests.,Startup argentina que desarrolla tests genomicos accesibles para pronosticar agresividad del cancer desde la biopsia inicial usando IA y tecnologia PCR disponible en laboratorios locales. Entra en tesis por precision oncology y diagnostico molecular.,"GRIDX describes PreGen as an accessible genomic test that predicts prostate cancer aggressiveness from the initial biopsy using AI trained on more than 5,000 tumors."
40,semion,Semion,ag biologicals and crop resilience,high,43.8,no,,5,0,38.2,good,,8.5,high,official_website,https://semionbio.com/,35,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Biotech to activate natural plant defenses.,Startup agrobiotech que activa mecanismos naturales de defensa de las plantas perdidos durante la domesticacion para mejorar resiliencia frente a plagas sin modificar geneticamente los cultivos. Entra en tesis por ag biologicals and crop resilience.,Official site says Semion restores natural defense mechanisms lost during domestication and develops targeted solutions to activate plant defenses instead of killing pests or using GM.
40,single_strand_biotech,Single Strand Biotech,therapeutics and regenerative bio,high,15.5,no,,4,2,21.5,good,,8,medium,official_website,https://www.singlestrand.com/,23,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Synthetic oligonucleotide therapeutics company.,Biotech terapéutica que desarrolla oligonucleótidos sintéticos para modular el sistema inmune y promover regeneración tisular. Entra en tesis por therapeutics and regenerative medicine.,"Official site describes synthetic single-stranded oligonucleotide therapies that modulate the immune system and promote tissue regeneration, starting with Crohn's disease."
40,tomorrow_foods,Tomorrow Foods,food ingredients and biofactories,high,47.8,no,,4,0,41.6,good,,8.5,high,official_website,https://www.tomorrowfoods.com.ar/nosotros,28,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Plant-based ingredient company.,Empresa de ingredientes plant-based que desarrolla sistemas proteicos vegetales e integrados para lanzar alimentos mas saludables y sustentables. Entra en tesis por food biotech and novel ingredients.,Official site describes integrated plant-protein systems and ingredient solutions for healthier and more sustainable foods.
40,tracestory,Tracestory,grain traceability and producer infrastructure,high,33.3,no,,4,0,28.1,good,,8.5,high,official_website,https://www.tracestory.com/en/home,25,moderately_unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Plataforma de trazabilidad y transparencia para cadenas productivas.,Infraestructura de trazabilidad colaborativa y pasaporte digital de producto para cadenas agroalimentarias e industriales. Entra en tesis por transparencia y MRV aplicado a cadenas materiales.,"Official site describes collaborative traceability, digital product passports and sustainability support across meat, fruit, wine and other production chains."
39,agrolend,Agrolend,grain traceability and producer infrastructure,high,16.7,no,,5,4,18.3,good,,8,medium,official_portfolio_profile,https://spventures.com.br/portfolio/agrolend/,53,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,"Agricultural credit, receivables and risk-monitoring platform.","Agrolend is a Brazilian agfintech focused on agricultural credit, receivables trading, data-driven risk analysis and monitoring for producers, investors and agribusiness. It is not nature restoration; it belongs only as a thesis-border case because it finances biological production systems. It should cluster with agri-finance, producer infrastructure and agricultural risk intelligence.","SP Ventures says Agrolend reinvents agricultural credit through connections and data, integrating analysis, risk monitoring and digital trading of agricultural receivables."
39,culttivo,Culttivo,grain traceability and producer infrastructure,high,16.3,no,,5,4,15.9,good,,8,medium,official_portfolio_profile,https://theyieldlablatam.com/companies/culttivo/,67,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Climate-aware credit and risk platform for coffee producers.,"Culttivo is a Brazilian coffee-finance and risk-intelligence platform that uses satellite imagery, analytics and ESG or climate-risk signals to improve credit access for coffee producers. It is not a biotech company, but it is directly attached to a material biological production system: coffee farming. It belongs inside BIO VC LATAM as agri-finance infrastructure for resilient crop production, producer transition and climate-risk underwriting.",The Yield Lab Latam describes Culttivo as a digital platform delivering efficient and transparent credit to coffee producers using satellite imagery and advanced analytics.
39,new_organs_biotech,New Organs Biotech,therapeutics and regenerative bio,high,15.9,no,,5,8,6.9,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,60,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Gene-edited regenerative medicine for organ shortage.,"New Organs Biotech is an Argentine regenerative-medicine startup combining gene editing and precision medicine to address chronic organ shortages and the limits of conventional transplantation. Public evidence is currently from GRIDX, but the biological mechanism is clear: engineered organ and regenerative-health solutions for transplant medicine. It belongs inside BIO VC LATAM as regenerative biology and therapeutic platform infrastructure.",GRIDX portfolio describes New Organs Biotech as combining gene editing with precision medicine to solve organ shortage.
39,pepton,Pepton,therapeutics and regenerative bio,high,12,no,,5,8,8.2,good,,8.5,high,external_news_profile,https://cites-gss.com/en/alianza-estrategica-con-uovo-para-impulsar-pepton-y-revolucionar-la-biotecnologia-en-argentina/,61,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Advanced biomolecular alternatives to antibiotics.,"Argentine biotech initiative focused on advanced biomolecular alternatives to traditional antibiotics for human health and animal production. The project is backed by CITES and UOVO and aims to develop antimicrobial R&D capacity around biomolecules that can address infectious disease and antibiotic-resistance challenges. It belongs inside BIO VC LATAM as antimicrobial biotech spanning therapeutics, animal health and One Health applications.",CITES describes Pepton as an initiative focused on R&D of advanced biomolecular solutions to provide alternatives to traditional antibiotics in health and animal production.
39,satellites_on_fire,Satellites on Fire,resource recovery and remediation,high,20.3,no,,5,2,15.3,review,weak_policy_fit,8.5,high,official_website,https://www.satellitesonfire.com/en,64,moderately_unstable_across_k_profiles; cluster_fit_review:weak_policy_fit,watch after next semantic rebuild,"Real-time wildfire detection using satellites, cameras and AI.","Satellites on Fire develops early wildfire detection and smart monitoring systems that combine satellites, cameras, proprietary AI models and alert workflows. It is not bio-based, but it is directly biocentric: the product protects forests, land, biodiversity, carbon stocks and human settlements by detecting fires before public satellite systems can respond. It belongs inside BIO VC LATAM as planetary-boundary and ecosystem-resilience infrastructure.","Official site describes early fire detection, smart monitoring and alerts using satellites, cameras and proprietary AI, helping detect fires before public satellite systems."
36,tech,@Tech,agri intelligence and traceable markets,high,42.9,no,,3,0,44.6,good,,8.5,high,official_portfolio_profile,https://theyieldlablatam.com/companies/atech/,40,source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Animal protein optimization and traceability with AI and IoT.,"Startup agtech que usa IA, data science e IoT para optimizar la produccion de proteina animal y trazar animales a lo largo de la cadena. Entra en tesis por su acople biocentrico y material a sistemas vivos de produccion animal.","The Yield Lab Latam portfolio describes optimization of animal protein production with AI, data science, IoT and smart ear tags for traceability."
36,botanical-solutions,Botanical Solutions,food ingredients and biofactories,high,12.5,no,,6,2,10.9,good,,8,medium,linkedin_company_profile,https://www.linkedin.com/company/botanical-solution,64,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Botanical active ingredients from plant tissue culture.,"Chilean plant-biotechnology company developing botanical-origin active ingredients for crop protection and human-health applications. Its platform uses proprietary plant tissue culture to produce consistent raw materials without relying only on field-grown botanical extraction. It belongs inside BIO VC LATAM as a biobased active-ingredient and ag biologicals company, with relevance to crop resilience, natural product supply chains and plant-cell bioprocessing.",LinkedIn describes Botanical Solutions as a Chilean biotech company using proprietary plant tissue culture technologies to create botanical-origin raw materials for crop protection and human health.
36,dprotein,DProtein,drug discovery and disease therapeutics,high,27.9,no,,7,3,13.6,good,,8.5,high,external_company_profile,https://www.f6s.com/company/dprotein,57,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Engineered sustainable proteins without plants or animals.,"Mexico City food-biotechnology company designing and producing de novo nutritional proteins with computational biology, cell engineering and precision fermentation. Its engineered bacterial cells produce proteins in days without relying on plants or animals, targeting complete, sustainable and nutritionally optimized ingredients. It belongs inside BIO VC LATAM as a core alternative-protein and synthetic-biology food company.","F6S describes DProtein as designing de novo proteins with computational biology and cell engineering, using engineered bacterial cells and precision fermentation to produce sustainable proteins without plants or animals."
36,eiru,Eirú,agri intelligence and traceable markets,high,30.9,no,,3,0,30.6,good,,9,high,official_portfolio_profile,https://sf500.com.ar/,25,source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Advanced pollination optimization through simulated bee dynamics.,Startup agtech enfocada en optimizacion avanzada de polinizacion mediante dinamicas simuladas de abejas. Entra en tesis por su acople directo con rendimiento y resiliencia agricola.,SF500 portfolio describes advanced pollination optimization through simulated bee dynamics.
36,jetbov,JetBov,agri intelligence and traceable markets,high,32.8,no,,3,3,26.2,good,,8,medium,official_portfolio_profile,https://spventures.com.br/portfolio/jetbov/,26,source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Beef cattle management intelligence platform.,Agtech brasileña para gestion de rodeos y digitalizacion de la cadena de ganaderia vacuna. Entra por precision agriculture intelligence aplicada a sistemas vivos de produccion animal.,SP Ventures founder quote says JetBov makes the beef cattle chain more efficient and sustainable through digital technologies.
36,laurus_ag_tech,Laurus AG Tech,biobased chemistry and circular materials,high,16.9,no,,7,2,18,good,,8,medium,external_profile,https://www.f6s.com/company/laurusagtech,67,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Autonomous urban farming network.,"Laurus AG Tech is an urban-farming startup building decentralized autonomous farms that produce fresh vegetables close to consumers. Its public profile describes low-CAPEX, low-OPEX systems deployed in unused city spaces to reduce logistics, increase access to affordable fresh produce and improve resource efficiency. It belongs inside BIO VC LATAM as controlled-environment food-production infrastructure, though it is an edge case rather than biotech.",F6S profile describes autonomous urban farms producing affordable fresh vegetables in decentralized city spaces with lower capital and operating costs.
36,momentum-therapeutics,Momentum Therapeutics,therapeutics and regenerative bio,high,16.5,no,,3,1,25.9,good,,8,medium,official_portfolio_profile,https://zentynel.com/en/portfolio/,24,source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,watch after next semantic rebuild,Neurodegeneration proteostasis therapeutics platform.,Biotech chileno-estadounidense que desarrolla terapias para restaurar el balance proteico del cerebro durante envejecimiento y neurodegeneracion. Entra claramente por therapeutics y biologia aplicada.,Zentynel describes Momentum Therapeutics as developing therapies aimed at restoring the brain protein balance during aging and neurodegeneration.
36,moss,Moss,resource recovery and remediation,high,34.6,no,,6,0,27.7,good,,8,medium,official_portfolio_profile,https://spventures.com.br/portfolio/,50,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Carbon credit and nature-finance infrastructure.,"Brazilian climate/nature-finance company in SP Ventures' portfolio, relevant as carbon-market and nature-finance infrastructure. It belongs inside BIO VC LATAM as a planetary-boundary stewardship layer, but is marked medium because current evidence in this batch is portfolio/atlas-backed rather than a fresh official company profile.",SP Ventures portfolio lists Moss among its investments; external atlas classifies it as carbon markets / nature finance infrastructure.
36,mzp,MZP,clinical diagnostics and medical devices,high,45.2,no,,6,0,28.1,good,,8,medium,external_profile,https://www.f6s.com/company/mzp,55,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Advanced coagulation diagnostics for critical care.,"MZP is a medtech diagnostics startup developing advanced coagulation testing for bleeding management in trauma, surgery, organ transplants and critical care. Its public profile points to point-of-care coagulation analysis and viscoelastic diagnostics that can help clinicians understand clotting defects and reduce unnecessary transfusions. It belongs inside BIO VC LATAM as clinical diagnostics infrastructure.","F6S profile describes advanced coagulation diagnostics for bleeding management in trauma, surgery, organ transplants and critical care."
36,radial,Radial,biobased materials and waste valorization,high,35.2,no,,10,2,25.1,good,,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,45,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Fungal biomaterials made from residues.,"Radial transforms organic residues into fungal materials for lower-impact material applications. The semantic anchor is simple and strong: fungal biology, waste valorization and biomaterial production. It belongs inside BIO VC LATAM as a biobased materials startup, not as circularity software or generic resource recovery.",GRIDX portfolio says Radial transforms residues into fungal materials.
36,voa,Voa,ag biologicals and crop resilience,high,15.3,no,,6,1,16.6,good,,8,medium,official_portfolio_profile,https://theyieldlablatam.com/companies/voa/,64,unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Drone-enabled crop monitoring and biological-input application.,"Voa is a Brazilian precision-agriculture company operating drone fleets and analytics services for field monitoring and precise application of biological agents, agrochemicals and nutrients. Its value is operational rather than molecular: it helps farms deploy inputs more accurately and manage crops at scale. It belongs inside BIO VC LATAM as precision application infrastructure for biological agents, crop nutrition and lower-impact agricultural production.","The Yield Lab Latam describes VOA as a drone fleet and analytics service for precise monitoring and application of biological agents, agrochemicals and nutrients."
34,soygreen,SoyGREEN,ag biologicals and crop resilience,curated,3.3,yes,Source-backed profile is agricultural microbiology bioinputs for fertilizer substitution and climate mitigation.,8,4,11,good,,8,medium,official_website,https://soygreen.bio/,60,very_low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; source_backed_semantic_override_applied,watch after next semantic rebuild,Agricultural microbiology bioinputs for climate mitigation.,"SoyGREEN is an Argentine agricultural-microbiology startup developing biological solutions to mitigate climate change and transform farming. Its official site describes a UNRC and CONICET-UNRC scientific team validating its first bioinput, focused on reducing greenhouse-gas emissions, substituting chemical fertilizers and applying microbiological technologies to agriculture. It belongs inside BIO VC LATAM as ag biologicals and climate-mitigation bioinputs.","Official site describes agricultural microbiology, biological solutions to mitigate global warming, first-bioinput validation by UNRC/CONICET scientists, GHG reduction and chemical-fertilizer substitution."
33,naturannova,Naturannova,food ingredients and biofactories,high,23.6,no,,3,4,13.4,good,,8.5,high,official_website,https://naturannova.com/,20,repeated_low_margin_assignments; summary_too_short,watch after next semantic rebuild,AI and bioinformatics for sustainable protein ingredients.,"Startup foodtech que usa IA, bioinformatica y microorganismos para descubrir y producir ingredientes proteicos naturales y sustentables, incluyendo proteinas dulces.","Official site describes AI, bioinformatics, experimental validation and microorganism-based production of novel plant-protein ingredients such as sweet proteins."
33,waterplan,Waterplan,resource recovery and remediation,curated,7.9,yes,Source-backed profile is water-risk and stewardship intelligence for planetary-boundary resource management.,5,7,8.5,review,weak_policy_fit,8,medium,official_website,https://www.waterplan.com/,54,low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:weak_policy_fit; source_backed_semantic_override_applied,watch after next semantic rebuild,AI-native water-risk and stewardship platform.,"Waterplan is an Argentina/US water-risk and stewardship platform helping water-dependent companies measure, report and respond to site-level water risks using AI and local environmental data. It is not agri-market infrastructure; it should cluster with planetary-boundary water stewardship, climate adaptation and resource-risk intelligence for industrial and watershed systems.","Official website describes Waterplan as the AI-native platform for water-dependent industries to manage risk, optimize operations and drive sustainable growth."
32,aegro,Aegro,ag biologicals and crop resilience,high,19.2,no,,5,0,18.8,good,,8,medium,official_website,https://aegro.com.br/,33,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Farm operations and financial management platform.,"Brazilian farm-management platform integrating field planning, pest monitoring, input management, finance, fiscal operations and agriculture-system integrations. It belongs inside BIO VC LATAM as resource-efficiency infrastructure for crop and livestock operations.","Official site describes planning and monitoring crops, field records, pest control, inputs, finance and integrations with agriculture systems."
32,beeflow,Beeflow,agri intelligence and traceable markets,medium,9.7,no,,4,2,15,good,,8.5,high,official_website,https://www.beeflow.com/about-us,51,medium_recommended_confidence; moderately_unstable_across_k_profiles,watch after next semantic rebuild,Pollination science and bee-biotechnology company for agriculture.,"Beeflow combines crop science, bee biology, data analytics and proprietary bee-nutrition technologies to provide professional pollination services that improve fruit yield and quality. It belongs inside BIO VC LATAM as a biocentric ag-biologicals company: the product is not software alone, but managed biological pollination performance in specialty-crop production.",Official site describes a biotechnology company providing professional pollination services using crop data and proprietary bee nutritional technologies.
32,carbonext,Carbonext,resource recovery and remediation,high,41.8,no,,5,1,33,good,,8,medium,official_website,https://www.carbonext.com.br/en/,32,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Nature-based carbon and forest conservation platform.,"Brazilian nature-based solutions and forest carbon company developing REDD+, conservation, carbon-credit and emissions services across Brazilian biomes. It belongs inside BIO VC LATAM as forest conservation and nature-finance infrastructure.","Official site describes Carbonext as a nature-based solutions company with REDD+ conservation projects, forest carbon credits, biodiversity protection and community benefits."
32,glycox,GlycoX,food ingredients and biofactories,high,24,no,,4,0,27.6,good,,8.5,high,official_website,https://www.glycox.bio/,20,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Metabolic health functional ingredient platform.,Startup de ingredientes funcionales que convierte compuestos de origen vegetal en cuidado metabolico cotidiano para control glucemico y resiliencia metabolica.,Official site describes a plant-based ingredient for blood-sugar control and metabolic resilience designed for everyday use.
32,imeve,Imeve,biomanufacturing and molecular platforms,high,19.9,no,,5,2,10.3,good,,8,medium,official_website,https://imeve.com.br/en/about-us,35,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Animal health and probiotic biotechnology company.,"Brazilian animal-health biotechnology company producing probiotic additives, medicines and supplements for multiple animal species, with fermentation and lyophilization technology. It belongs inside BIO VC LATAM as animal health biotech and livestock/aquaculture biological products.","Official about page describes IMEVE as health and biotechnology in animal nutrition, with modern laboratories for probiotic production and fermentation/lyophilization technology."
32,kilimo,Kilimo,ag biologicals and crop resilience,medium,11,no,,5,0,11.7,good,,9,high,official_website,https://kilimo.com/,63,medium_recommended_confidence; moderately_unstable_across_k_profiles,watch after next semantic rebuild,Water-positive irrigation and watershed stewardship platform.,"Kilimo is a Latin American water-positive agriculture and climate platform connecting companies, farmers, NGOs and public-sector actors to improve irrigation efficiency and watershed security. Its work combines technology, agronomic practices and collective action projects so farmers optimize irrigation and stressed basins recover water availability. It belongs inside BIO VC LATAM as planetary-boundary water stewardship infrastructure for agriculture and ecosystem resilience.","Official site describes Kilimo as working with companies, organizations and farmers to strengthen water security in stressed basins, improve irrigation efficiency and support water-positive projects across Latin America."
32,leaf,Leaf,agri intelligence and traceable markets,high,25.1,no,,4,3,18.2,good,,8,medium,official_website,https://withleaf.io/,40,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Unified API and data infrastructure for food and agriculture.,"Agriculture data-infrastructure company providing a unified API for food and agriculture, translating machine, field, imagery, weather and agronomic data into consistent formats. It belongs inside BIO VC LATAM as enabling infrastructure for agricultural data interoperability and planetary-boundary applications.","Official website describes a unified API for food and agriculture that retrieves and manages farm data in consistent formats across machinery, imagery, weather and other sources."
32,microgenesis,Microgenesis,clinical diagnostics and medical devices,high,34,no,,4,2,19.2,good,,9,high,official_website,https://www.microgenesis.net/,22,moderately_unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Fertility diagnostics and reproductive age assessment.,"Startup de fertility diagnostics que combina evaluacion inflamatoria, edad reproductiva biologica y planes personalizados para acompanamiento de fertilidad y fallos de FIV.","Official site describes fertility support tools including reproductive age testing, inflammatory profiling and personalized interpretation for IVF-related decisions."
