semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
25,limay,Limay,Diagnostics & Devices,high,20.0,no,,https://limay.bio/,24,summary_too_short; missing_one_liner,review cluster assignment,Develops biotechnologies to decentralize molecular testing for food quality and health decision-making.,"Develops biotechnologies to decentralize molecular testing for food quality and health decision-making. Aims to democratize access to rapid, real-time molecular diagnostic tools.",reviewed
25,hoobox_one,HOOBOX ONE,Diagnostics & Devices,high,20.0,no,,https://www.hoobox.one,21,summary_too_short; missing_one_liner,review cluster assignment,Healthtech company using AI and computer vision to simplify patient journeys and clinical workflows.,Healthtech company using AI and computer vision to simplify patient journeys and clinical workflows. Applies machine vision to healthcare process automation.,reviewed
25,biorgani,Biorgani,Biomaterials & Green Chemistry,high,20.0,no,,https://www.biorgani.tech,24,summary_too_short; missing_one_liner,review cluster assignment,Develops plant-based biopolymers as sustainable packaging substitutes for fossil-fuel-based plastics.,Develops plant-based biopolymers as sustainable packaging substitutes for fossil-fuel-based plastics. Uses custom thermoforming technology to produce compostable packaging from renewable feedstocks.,reviewed
25,nanofreeze,Nanofreeze,Food Systems & Alt Proteins,0.9,20.0,no,,https://www.nanofreeze.com.co/nanofreeze-technology,29,summary_too_short; missing_one_liner,review cluster assignment,"Develops a novel bio-nano compound that enables natural refrigeration, freezing water at up to 4°C.","Develops a novel bio-nano compound that enables natural refrigeration, freezing water at up to 4°C. Applies bio-inspired nanotechnology to sustainable cold chain and food preservation solutions.",reviewed
25,microendo,Microendo,Bioinputs & Crop Resilience,high,20.0,no,,https://microendo.com.mx/,25,summary_too_short; missing_one_liner,review cluster assignment,Creates personalized biofertilizers by harvesting microorganisms from the plant itself to increase crop yield and…,Creates personalized biofertilizers by harvesting microorganisms from the plant itself to increase crop yield and restore plant health. Applies endophytic microbiology to precision sustainable agriculture.,reviewed
25,spora_biotech,Spora Biotech,Biomaterials & Green Chemistry,high,20.0,no,,"https://www.sporabiotech.com. Page under construction, alteratively: https://www.linkedin.com/company/sporatex/?originalSubdomain=cl",22,summary_too_short; missing_one_liner,review cluster assignment,"Develops mushroom mycelium-based leather as a sustainable, cruelty-free substitute for animal leather.","Develops mushroom mycelium-based leather as a sustainable, cruelty-free substitute for animal leather. Advances fungal biomaterials for fashion and design industries.",reviewed
25,brtc,Brtc,Biomaterials & Green Chemistry,high,20.0,no,,https://pitchbook.com/profiles/company/436277-17#signals,26,summary_too_short; missing_one_liner,review cluster assignment,Develops nanotechnology-based textile and non-textile hospital products including uniforms and masks with embedded…,Develops nanotechnology-based textile and non-textile hospital products including uniforms and masks with embedded antimicrobial properties. Applies nanotech to improve infection prevention in healthcare settings.,reviewed
25,nanovetores_group,Nanovetores Group,Biomaterials & Green Chemistry,0.7,20.0,no,,http://www.nanovetores.com.br/,25,summary_too_short; missing_one_liner,review cluster assignment,Develops active nano and micro-encapsulated ingredients using proprietary encapsulation technology for pharmaceutical…,Develops active nano and micro-encapsulated ingredients using proprietary encapsulation technology for pharmaceutical and cosmetic drug delivery. Advances controlled-release systems for improved therapeutic efficacy.,reviewed
25,pathovet,Pathovet,Diagnostics & Devices,high,20.0,no,,https://www.pathovet.cl,24,summary_too_short; missing_one_liner,review cluster assignment,Veterinary pathological anatomy laboratory using predictive and quantitative biology to diagnose diseases in farmed…,Veterinary pathological anatomy laboratory using predictive and quantitative biology to diagnose diseases in farmed fish. Enables precision aquatic animal health management through advanced diagnostics.,reviewed
25,bitmec,Bitmec,Diagnostics & Devices,high,20.0,no,,http://www.bitmec.com,28,summary_too_short; missing_one_liner,review cluster assignment,Healthtech startup developing IoT and cloud-based solutions to deliver affordable medical care to underserved…,Healthtech startup developing IoT and cloud-based solutions to deliver affordable medical care to underserved communities. Bridges the healthcare access gap in low-resource settings through connected diagnostics.,reviewed
25,nanoblast,Nanoblast,Biomaterials & Green Chemistry,0.7,20.0,no,,https://www.nanoblast.com.mx,24,summary_too_short; missing_one_liner,review cluster assignment,"Develops nanotechnology-based treatments that promote dermal tissue regeneration, enabling healing for diabetic wounds…","Develops nanotechnology-based treatments that promote dermal tissue regeneration, enabling healing for diabetic wounds and other chronic skin conditions. Advances nano-enabled regenerative dermatology.",reviewed
25,diagnosis_biotech,Diagnosis Biotech,Diagnostics & Devices,high,20.0,no,,https://diagnosis-bt.com/,22,summary_too_short; missing_one_liner,review cluster assignment,Building a distributed network of point-of-care testing machines for mass infectious disease surveillance.,Building a distributed network of point-of-care testing machines for mass infectious disease surveillance. Democratizes epidemiological monitoring through decentralized diagnostic infrastructure.,reviewed
25,dart_by_teledx,DART by Teledx,Diagnostics & Devices,high,20.0,no,,https://www.teledx.org,26,summary_too_short; missing_one_liner,review cluster assignment,Early diagnosis software automatically detecting retinal disease signs from retinal images and metadata.,"Early diagnosis software automatically detecting retinal disease signs from retinal images and metadata. Enables scalable, AI-powered screening for diabetic retinopathy and other sight-threatening conditions.",reviewed
25,advanced_biocontrollers,Advanced Biocontrollers,Bioinputs & Crop Resilience,high,20.0,no,,https://www.abiocontrollers.com,24,summary_too_short; missing_one_liner,review cluster assignment,Provides biopesticides and biocontrol agents for agricultural pest management.,"Provides biopesticides and biocontrol agents for agricultural pest management. Researches, develops, and sells insecticides and pesticides derived from biological sources to protect crops sustainably.",reviewed
25,fk_biotecnologia,FK Biotecnologia,Therapeutics,high,20.0,no,,http://www.fkbiotec.com.br/,27,summary_too_short; missing_one_liner,review cluster assignment,Develops autologous tumor antigen-based therapeutic vaccines for prostate cancer patients at high recurrence risk after…,Develops autologous tumor antigen-based therapeutic vaccines for prostate cancer patients at high recurrence risk after surgery. Uses patients' own tumor cells to create personalized cancer immunotherapy.,reviewed
25,tismoo,Tismoo,Diagnostics & Devices,high,20.0,no,,https://www.tismoo.us,26,summary_too_short; missing_one_liner,review cluster assignment,Medical laboratory developing personalized medicine for autism spectrum disorder using genomic and multi-omic analysis.,Medical laboratory developing personalized medicine for autism spectrum disorder using genomic and multi-omic analysis. Combines science and technology to accelerate understanding and treatment of ASD.,reviewed
25,genomika_diagnosticos,Genomika Diagnosticos,Diagnostics & Devices,high,20.0,no,,https://www.genomika.einstein.br,24,summary_too_short; missing_one_liner,review cluster assignment,Clinical genetics laboratory providing genetic and immunological testing services and personalized medicine solutions.,Clinical genetics laboratory providing genetic and immunological testing services and personalized medicine solutions. Offers comprehensive genomic testing including cancer profiling and rare disease diagnosis.,reviewed
25,vetpix,Vetpix,Diagnostics & Devices,high,20.0,no,,https://www.vetpix.com.br,20,summary_too_short; missing_one_liner,review cluster assignment,Develops automated microscopy for veterinary diagnostics with AI-powered single-scan diagnosis.,"Develops automated microscopy for veterinary diagnostics with AI-powered single-scan diagnosis. Enables rapid, accurate, and portable veterinary pathology analysis.",reviewed
25,photio,Photio,Biomaterials & Green Chemistry,0.7,20.0,no,,https://www.photio.cl,26,summary_too_short; missing_one_liner,review cluster assignment,"Develops nanotechnological additives and coatings that degrade and eliminate greenhouse gases when applied to paints,…","Develops nanotechnological additives and coatings that degrade and eliminate greenhouse gases when applied to paints, asphalt, and construction materials. Enables passive GHG remediation at urban scale.",reviewed
25,virtech_bio,Virtech Bio,Therapeutics,high,20.0,no,,https://virtechbio.com/,25,summary_too_short; missing_one_liner,review cluster assignment,Develops innovative therapies for organ preservation and ex-vivo organ management using bioengineering approaches.,Develops innovative therapies for organ preservation and ex-vivo organ management using bioengineering approaches. Advances bioengineered organ solutions to address transplantation and organ shortage challenges.,reviewed
25,naiad,Naiad,Therapeutics,high,20.0,no,,https://www.naiadd.com,22,summary_too_short; missing_one_liner,review cluster assignment,Drug design company combining bioinformatics and artificial intelligence to identify and develop novel therapeutic…,Drug design company combining bioinformatics and artificial intelligence to identify and develop novel therapeutic molecules. Applies computational approaches to accelerate drug discovery.,reviewed
25,aravan_labs,Aravan Labs,Food Systems & Alt Proteins,0.7,20.0,no,,https://www.aravanlabs.com.uy/en/home-eng/,23,summary_too_short; missing_one_liner,review cluster assignment,"Develops alternative sources for producing microbiological culture media components, reducing dependence on imported…","Develops alternative sources for producing microbiological culture media components, reducing dependence on imported biological inputs. Builds Latin American capacity in microbiological research infrastructure.",reviewed
25,pickcells,Pickcells,Diagnostics & Devices,high,20.0,no,,"https://www.pickcells.bio. Page under construction, alternatively: https://www.linkedin.com/company/pickcells/?originalSubdomain=br",23,summary_too_short; missing_one_liner,review cluster assignment,Uses computer vision and AI to automate microscopy exams for healthcare diagnosis.,Uses computer vision and AI to automate microscopy exams for healthcare diagnosis. Democratizes access to high-quality pathology analysis through intelligent image processing.,reviewed
25,futr_bio,Futr Bio,Therapeutics,high,20.0,no,,https://www.futr.bio,24,summary_too_short; missing_one_liner,review cluster assignment,Developing mRNA vaccine technology incorporating natural UTRs and molecular boosters to produce potent immune responses.,Developing mRNA vaccine technology incorporating natural UTRs and molecular boosters to produce potent immune responses. Building next-generation mRNA vaccination platforms for infectious diseases.,reviewed
25,theravax,TheraVax,Therapeutics,high,20.0,no,,https://www.theravx.com,23,summary_too_short; missing_one_liner,review cluster assignment,Develops autologous dendritic cell-based therapeutic vaccines targeting chronic viral infections.,Develops autologous dendritic cell-based therapeutic vaccines targeting chronic viral infections. Advances personalized immunotherapy using patients' own immune cells to combat persistent pathogens.,reviewed
25,detx_mol,Detx Mol,Diagnostics & Devices,high,20.0,no,,https://www.detxmol.com.ar/,25,summary_too_short; missing_one_liner,review cluster assignment,"Argentine molecular diagnostics company developing methodologies for infectious, oncological, and genetic disease…","Argentine molecular diagnostics company developing methodologies for infectious, oncological, and genetic disease detection in humans. Offers simple, scalable diagnostic solutions for clinical and research use.",reviewed
25,progal,Progal,Food Systems & Alt Proteins,high,20.0,no,,"https://www.progal.co. Page under construction, alternatively: https://www.linkedin.com/company/progal-bt/",24,summary_too_short; missing_one_liner,review cluster assignment,Develops alimentary additives from biodiversity-derived active compounds to strengthen immune systems in humans and…,Develops alimentary additives from biodiversity-derived active compounds to strengthen immune systems in humans and animals. Produces bioactive food ingredients with functional health benefits.,reviewed
25,fabns,FabNS,Diagnostics & Devices,high,20.0,no,,https://www.fabns.com.br/,26,summary_too_short; missing_one_liner,review cluster assignment,Develops scientific-grade instruments for micro and nano-Raman spectroscopy and analytical tools for large optical…,Develops scientific-grade instruments for micro and nano-Raman spectroscopy and analytical tools for large optical spectroscopy datasets. Serves life science research and molecular diagnostics laboratories.,reviewed
25,bentenbiotech,BentenBiotech,Therapeutics,high,20.0,no,,https://bentenbiotech.com/,23,summary_too_short; missing_one_liner,review cluster assignment,Develops heavy-chain recombinant single-domain antibody technologies for animal vaccine applications.,Develops heavy-chain recombinant single-domain antibody technologies for animal vaccine applications. Strengthens global animal vaccine R&D capabilities through nanobody-based biologics.,reviewed
25,biotic,Biotic,Food Systems & Alt Proteins,0.7,20.0,no,,https://bioticsol.com/,24,summary_too_short; missing_one_liner,review cluster assignment,Develops bacterial-based dioxin biosensors and biotechnological alternatives for environmental monitoring and…,Develops bacterial-based dioxin biosensors and biotechnological alternatives for environmental monitoring and remediation. Uses living microbial systems to detect and reduce toxic environmental contaminants.,reviewed
25,activaq,ActivaQ,Food Systems & Alt Proteins,0.9,20.0,no,,https://www.activaq.cl,24,summary_too_short; missing_one_liner,review cluster assignment,"Biotechnology company developing next-generation biotherapeutics for the veterinary industry, particularly aquaculture.","Biotechnology company developing next-generation biotherapeutics for the veterinary industry, particularly aquaculture. Creates biological treatments to improve animal health and productivity in fish farming.",reviewed
25,biobreyer,BioBreyer,Food Systems & Alt Proteins,0.7,20.0,no,,https://biobreyer.com.br/en/,23,summary_too_short; missing_one_liner,review cluster assignment,"Develops and produces industrial bioprocesses and biological products for agribusiness, pharmaceutical, and food…","Develops and produces industrial bioprocesses and biological products for agribusiness, pharmaceutical, and food industries. Specializes in fermentation-based manufacturing of bio-based inputs.",reviewed
25,moondo,Moondo,Food Systems & Alt Proteins,high,20.0,no,,https://moondobiotech.com/,24,summary_too_short; missing_one_liner,review cluster assignment,Brazilian cellular agriculture company using tissue engineering to develop cultivated meat and cultivated leather.,Brazilian cellular agriculture company using tissue engineering to develop cultivated meat and cultivated leather. Applies cell culture technology to produce animal products without slaughter.,reviewed
25,novagenic_affinity,Novagenic Affinity,Diagnostics & Devices,high,20.0,no,,https://www.novagenic.com/,23,summary_too_short; missing_one_liner,review cluster assignment,Develops pharmacogenetic tests for personalized medicine by extrapolating from metabolic phenotype profiling.,Develops pharmacogenetic tests for personalized medicine by extrapolating from metabolic phenotype profiling. Enables precision prescribing by matching drug regimens to individual genetic profiles.,reviewed
25,bialtec,Bialtec,Food Systems & Alt Proteins,0.7,20.0,no,,https://bialtec.co/en/home/,23,summary_too_short; missing_one_liner,review cluster assignment,Biotechnology company making sustainable animal nutrition profitable through intestinal microbiology expertise.,Biotechnology company making sustainable animal nutrition profitable through intestinal microbiology expertise. Develops microbiome-based nutritional solutions to improve livestock health and feed efficiency.,reviewed
25,ictiobiotic,Ictiobiotic,Food Systems & Alt Proteins,0.9,20.0,no,,https://www.ictiobiotic.com,26,summary_too_short; missing_one_liner,review cluster assignment,"Develops oral biotherapeutics and probiotic products to enhance the immune system of farmed fish, enabling sustainable…","Develops oral biotherapeutics and probiotic products to enhance the immune system of farmed fish, enabling sustainable aquaculture without antibiotics. Advances fish health through microbiome-based solutions.",reviewed
25,ymmunobio,Ymmunobio,Food Systems & Alt Proteins,0.7,20.0,no,,https://www.ymmunobio.com/,23,summary_too_short; missing_one_liner,review cluster assignment,"Developing IgY-based oral immunotherapy for infectious diseases, focused on reducing antibiotic resistance.","Developing IgY-based oral immunotherapy for infectious diseases, focused on reducing antibiotic resistance. Advances avian antibody technology as an alternative to conventional antibiotics.",reviewed
25,smatter,Smatter,Biomaterials & Green Chemistry,high,20.0,no,,"https://biosmatter.com/. Page under construction, alternatively: https://www.linkedin.com/company/biosmatter?originalSubdomain=cr",25,summary_too_short; missing_one_liner,review cluster assignment,"Uses biotech to create sustainable materials by combining microorganisms, agricultural waste, and biocontrol agents.","Uses biotech to create sustainable materials by combining microorganisms, agricultural waste, and biocontrol agents. Develops living materials for sustainable crop production and circular economy applications.",reviewed
25,pixed,Pixed,Diagnostics & Devices,high,20.0,no,,https://pixedcorp.com/,25,summary_too_short; missing_one_liner,review cluster assignment,"Develops myoelectric, personalized biomechanical devices to provide new tools and opportunities for people with…","Develops myoelectric, personalized biomechanical devices to provide new tools and opportunities for people with disabilities. Creates adjustable bionic prosthetics improving mobility and quality of life.",reviewed
25,epicca,Epicca,Biomaterials & Green Chemistry,high,20.0,no,,https://www.epicca.bio,26,summary_too_short; missing_one_liner,review cluster assignment,Manufactures bioplastic materials and packaging products designed to eliminate microplastics and reduce CO2 emissions.,Manufactures bioplastic materials and packaging products designed to eliminate microplastics and reduce CO2 emissions. Produces green-revolution packaging that fully replaces conventional fossil-fuel-based plastics.,reviewed
25,cutting_edge_superconductors,Cutting Edge Superconductors,Diagnostics & Devices,high,20.0,no,,https://www.cuttingedgesuperconductors.com/index.html,23,summary_too_short; missing_one_liner,review cluster assignment,Produces MgB2 superconducting wires for next-generation cryogenic-free MRI machines.,Produces MgB2 superconducting wires for next-generation cryogenic-free MRI machines. Advances magnet technology that makes medical MRI systems more accessible and affordable.,reviewed
25,biomimetic_solutions,Biomimetic Solutions,Therapeutics,high,20.0,no,,"http://www.biomimeticsolutions.com.br/. Page under construction, alternatively: https://www.linkedin.com/company/biomimetic-solutions/",24,summary_too_short; missing_one_liner,review cluster assignment,Innovative tissue engineering company developing biomimetic solutions for regenerative medicine and wound care…,Innovative tissue engineering company developing biomimetic solutions for regenerative medicine and wound care applications. Applies principles of biological architecture to create functional tissue constructs.,reviewed
25,php_biotech,PHP Biotech,Therapeutics,high,20.0,no,,https://www.phpbiotech.com.br,20,summary_too_short; missing_one_liner,review cluster assignment,Develops antitumor molecules for triple-negative breast cancer treatment.,Develops antitumor molecules for triple-negative breast cancer treatment. Advancing novel oncology therapeutics targeting aggressive cancers with limited existing treatments.,reviewed
25,green_biofactory,Green Biofactory,Food Systems & Alt Proteins,0.7,20.0,no,,"http://www.greenbiofactory.cl. Page under construction, alternatively: https://www.linkedin.com/company/green-biofactory/?originalSubdomain=cl",21,summary_too_short; missing_one_liner,review cluster assignment,"Produces biological compounds in microalgae, specializing in synthesis of recombinant proteins.","Produces biological compounds in microalgae, specializing in synthesis of recombinant proteins. Develops photosynthesis-based biomanufacturing platforms for high-value biomolecule production.",reviewed
25,diagtech,Diagtech,Diagnostics & Devices,high,20.0,no,,https://www.diagtech.com.mx,24,summary_too_short; missing_one_liner,review cluster assignment,"Operates a molecular diagnostic center performing specialized disease prevention tests, including a sepsis monitoring…","Operates a molecular diagnostic center performing specialized disease prevention tests, including a sepsis monitoring alarm system. Advances rapid molecular diagnostics for life-threatening conditions.",reviewed
25,hemoalgae,Hemoalgae,Food Systems & Alt Proteins,0.7,20.0,no,,http://hemoalgae.com/,21,summary_too_short; missing_one_liner,review cluster assignment,"Bio-manufactures hirudin, a blood-thinning compound, using microalgae as the production organism.","Bio-manufactures hirudin, a blood-thinning compound, using microalgae as the production organism. Advances sustainable bioproduction of anticoagulants for pharmaceutical applications.",reviewed
25,gricha,Gricha,Food Systems & Alt Proteins,high,20.0,no,,https://www.gricha.com,25,summary_too_short; missing_one_liner,review cluster assignment,Produces sustainable insect-based functional food products including cookies and snacks made from grasshopper protein.,Produces sustainable insect-based functional food products including cookies and snacks made from grasshopper protein. Addresses protein sustainability by mainstreaming entomophagy through appetizing food formats.,reviewed
25,neurognos,Neurognos,Diagnostics & Devices,high,20.0,no,,http://www.neurognos.com/,28,summary_too_short; missing_one_liner,review cluster assignment,Developing an Alzheimer's disease diagnostic strategy using cutting-edge biomarker technology for early detection and…,Developing an Alzheimer's disease diagnostic strategy using cutting-edge biomarker technology for early detection and prognosis. Addresses the critical gap in accessible dementia diagnosis in Latin America.,reviewed
25,thermy,Thermy,Diagnostics & Devices,high,20.0,no,,https://www.thermy.mx,28,summary_too_short; missing_one_liner,review cluster assignment,Develops a non-invasive thermography-based healthcare platform for early breast cancer detection.,Develops a non-invasive thermography-based healthcare platform for early breast cancer detection. Provides mobile and desktop screening tools to reduce late-stage cancer diagnosis in underserved communities.,reviewed
25,mirai_3d,Mirai 3D,Diagnostics & Devices,high,20.0,no,,https://www.modelosmedicos.com,26,summary_too_short; missing_one_liner,review cluster assignment,Operates a simulation-based platform using 3D biomodels for surgical planning and training.,Operates a simulation-based platform using 3D biomodels for surgical planning and training. Combines 3D printing and biomodeling to reduce surgical risk and improve clinical outcomes.,reviewed
25,nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Green Chemistry,high,20.0,no,,"http://www.nanotropic.com.br. Page under construction, alternatively: https://www.crunchbase.com/organization/nanotropic-tecnologia",24,summary_too_short; missing_one_liner,review cluster assignment,Develops and produces an antimicrobial nanoadhesive capable of imbuing materials with long-lasting antimicrobial…,Develops and produces an antimicrobial nanoadhesive capable of imbuing materials with long-lasting antimicrobial properties. Enables sustainable infection prevention in healthcare and industrial applications.,reviewed
10,michroma,Michroma,Biomaterials & Green Chemistry,0.668,13.1,no,,https://www.michroma.co/,53,missing_one_liner,review cluster assignment,Fungal precision-fermentation platform for natural ingredients.,"Michroma is an Argentina/US food-biotech company creating next-generation natural ingredients using fungal synthetic biology and precision fermentation. Its platform engineers fungi as industrial biofactories to produce stable, vibrant natural colors, flavors and antioxidant ingredients; Red+ is positioned as a pH-stable, heat-resistant natural red colorant for multiple food categories",reviewed
10,syocin-biotech,Syocin Biotech,Bioinputs & Crop Resilience,0.691,13.5,no,,https://syocin.com/,30,missing_one_liner,review cluster assignment,Precision protein biobactericides for crop protection.,Biotech startup that develops high-precision protein biobactericides to protect crops against bacterial phytopathogens without affecting beneficial microbiomes. Enters thesis for its use of synthetic biology applied to agricultural resilience.,reviewed
10,bioeutectics,Bioeutectics,Biomaterials & Green Chemistry,0.683,13.5,no,,https://www.bioeutectics.com/,51,missing_one_liner,review cluster assignment,Natural deep eutectic solvent systems for petrochemical replacement.,"Bioeutectics is an Argentine green-chemistry company developing Natural Deep Eutectic Systems that replace petrochemical solvents in industrial processes. Its platform combines bio-sourced compounds, AI-driven molecular-combination search, eutectic-system design and characterization to create safer, biodegradable and higher-performance solvent systems for cosmetics, food, pharma and industrial che",reviewed
10,calfix,Calfix,Biomaterials & Green Chemistry,0.969,14.0,no,,https://www.linkedin.com/company/calfix-bio,48,missing_one_liner,review cluster assignment,Biotech concrete crack repair platform.,"Calfix is an Argentine biotech-materials startup developing biotechnology solutions for repairing cracks in concrete. The public company profile is still thin, but it specifically positions Calfix Bio around biotech solutions for concrete cracks, making the thesis fit clear: a biological or biomaterial route for construction-material repair",reviewed
10,deepagro,DeepAgro,Precision Agriculture,0.695,14.5,no,,https://www.deepagro.com/,51,missing_one_liner,review cluster assignment,AI-powered selective spraying for crop input reduction.,"DeepAgro is an Argentina-born precision-agriculture company applying computer vision and AI to selective herbicide spraying, crop monitoring and agronomic data integration. Its SprAI system uses RGB cameras, onboard computing and solenoid valves to detect weeds in real time and apply herbicide only where needed, including soybean and corn crops",reviewed
10,cowmed-br,CowMed,Precision Agriculture,high,14.6,no,,cowmed.com.br,38,missing_one_liner,review cluster assignment,"CowMed provides AI-powered wearable collar sensors and environmental monitors for Brazilian dairy herds, delivering…","CowMed provides AI-powered wearable collar sensors and environmental monitors for Brazilian dairy herds, delivering real-time estrus detection, early disease alerts, per-animal meal-frequency tracking, and thermal-stress warnings trained on 95%+ Brazilian cattle behavioral data.",reviewed
10,nairotech,Nairotech,Biomaterials & Green Chemistry,0.781,14.7,no,,https://www.argentina.gob.ar/noticias/disenan-plasticos-con-propiedades-antimicrobianas,58,missing_one_liner,review cluster assignment,Antimicrobial polymer and nanotechnology materials platform.,"Nairotech is an Argentine materials company working with special polymers, composites and nanotechnology, including antimicrobial polyolefin pellets designed to reduce the persistence of viruses, bacteria and fungi on surfaces. The bio signal is not that the material is biobased; it is an advanced-material intervention at the biological interface, with applications in safer surfaces, packaging and",reviewed
10,inspectral-br,Inspectral,Precision Agriculture,0.7,14.9,no,,inspectral.com.br,32,missing_one_liner,review cluster assignment,Inspectral fuses multispectral and hyperspectral satellite/drone imagery with AI and bio-optical modeling to monitor…,"Inspectral fuses multispectral and hyperspectral satellite/drone imagery with AI and bio-optical modeling to monitor water quality, detect macrophytes and fires, and identify early crop disease. Clients include AMBEV and AEGEA.",reviewed
10,the-earth-says,The Earth Says,Precision Agriculture,0.7,15.1,no,,https://www.f6s.com/company/theearthsays,42,missing_one_liner,review cluster assignment,AI pollination optimization platform.,"The Earth Says is a Chilean agtech using AI-based monitoring of hives and pollination conditions to improve crop yields and optimize pollination services. Its public profile describes sensors and AI modules for tracking hive population, pollen and anomalies in real time",reviewed
10,agrojusto,Agrojusto,Nature & Ecosystem Tech,0.521,15.1,no,,https://agrojustoinc.com/,34,missing_one_liner,review cluster assignment,Traceability and market-access platform for smallholder food systems.,"Agrojusto is an Argentine digital infrastructure platform for small producers, local food systems and territorial value chains. Its tools support traceability, producer digitization, market access and coordination between public agencies, buyers and food producers",reviewed
10,glycox,GlycoX,Food Systems & Alt Proteins,0.699,15.3,no,,https://www.glycox.bio/,37,missing_one_liner,review cluster assignment,Metabolic health functional ingredient platform.,"Functional ingredients startup that converts plant-based compounds into everyday metabolic care for glycemic control and metabolic resilience. Metabolic health functional ingredient platform. Technology: plant-derived ingredient development; metabolic health formulation. Sector: food, nutrition and metabolic health.",reviewed
10,microterra,MicroTerra,Food Systems & Alt Proteins,0.798,15.3,no,,https://sosv.com/company/microterra/,30,missing_one_liner,review cluster assignment,Water-cleaning plant-based functional ingredients from lemna.,Plant-based functional ingredients startup that grows lemna in aquifarms to produce food ingredients while cleaning water and reducing water footprint. Enter the thesis for food biotech and novel ingredients.,reviewed
10,nanoingreen,Nanoingreen,Food Systems & Alt Proteins,0.568,15.3,no,,https://www.nanoingreen.com/,48,missing_one_liner,review cluster assignment,Microbial fermentation platform for sustainable food ingredients.,"NanoInGreen is a food-biotech ingredient startup using microorganism strains and fermentation as natural biofactories to create sustainable, bioavailable ingredients for the food industry. Its public site describes a bioplatform of more than 150 microorganism strains, GMO-free and clean-label formulas, natural preservatives and absorbable mineral ingredients",reviewed
10,biocentis-br,Biocentis,Bioinputs & Crop Resilience,high,15.5,no,,biocentis.com.br,39,missing_one_liner,review cluster assignment,Biocentis uses genome engineering and AI to produce self-limiting insect strains that suppress target pest fertility…,Biocentis uses genome engineering and AI to produce self-limiting insect strains that suppress target pest fertility without chemical pesticides. Targets Aedes aegypti (dengue/Zika) and spotted-wing Drosophila; 9M raised in 2025 for Brazil and US field trials.,reviewed
10,qnity,Qnity,Diagnostics & Devices,0.806,15.8,no,,https://www.qnity.bio/,44,missing_one_liner,review cluster assignment,Quantum-electrochemical molecular screening for drug discovery.,"Brazilian molecular-screening company developing a quantum-electrochemical chip for real-time drug discovery and affinity testing across molecule sizes, from small organics to complex biologics. Originating from UNESP research, its device aims to make molecular interaction assays faster, more accessible and more sensitive",reviewed
10,instacrops-cl,Instacrops,Precision Agriculture,1.0,15.8,no,,instacrops.com,40,missing_one_liner,review cluster assignment,"Integrates IoT field sensors, satellite imagery, and weather data into an AI platform monitoring 80+ agronomic…","Integrates IoT field sensors, satellite imagery, and weather data into an AI platform monitoring 80+ agronomic parameters and delivering real-time irrigation and nutrition recommendations, cutting water use up to 30% and raising yields 20% for high-value fruit growers.",reviewed
10,wiseconn-cl,Wiseconn,Precision Agriculture,0.78,15.8,no,,wiseconn.cl,34,missing_one_liner,review cluster assignment,Provides the DropControl irrigation management platform with wireless in-field sensors and cloud software enabling…,"Provides the DropControl irrigation management platform with wireless in-field sensors and cloud software enabling farmers to remotely schedule, monitor, and automate irrigation, targeting water efficiency in vineyards and orchards across global agricultural operations.",reviewed
10,decoy-smart-control-br,Decoy Smart Control,Bioinputs & Crop Resilience,1.0,16.0,no,,decoy.bio,37,missing_one_liner,review cluster assignment,Decoy Smart Control produces fungal biopesticides using entomopathogenic species lethal to Rhipicephalus microplus…,"Decoy Smart Control produces fungal biopesticides using entomopathogenic species lethal to Rhipicephalus microplus ticks but safe for cattle and humans. Spore-based formulations achieve 70-100% efficacy in field trials, addressing growing chemical resistance in Brazilian livestock.",reviewed
10,tbit,TBIT,Precision Agriculture,0.662,16.2,no,,https://www.kptl.com.br/portfolio/tbit/,32,missing_one_liner,review cluster assignment,AI seed and grain analysis platform.,"TBIT is a Brazilian agtech replacing manual seed and grain analysis with digital image processing and AI. The technology supports objective quality evaluation for seed companies, grain handlers and agricultural supply chains",reviewed
10,nintx-br,Nintx,Therapeutics,1.0,16.3,no,,nintx.com.br,34,missing_one_liner,review cluster assignment,Nintx leverages GAIApath (medicinal plant-to-human-target knowledge graph) and xGIbiomics (simulated GI microbiome) to…,"Nintx leverages GAIApath (medicinal plant-to-human-target knowledge graph) and xGIbiomics (simulated GI microbiome) to discover plant-derived drugs. Pipeline: 7 pharma candidates for Alzheimer’s, metabolic syndrome, psoriasis, IBD, plus 12 nutraceuticals.",reviewed
10,precision_ag,Precision Ag,Precision Agriculture,0.9,16.7,no,,https://www.precision.agr.br/en,45,missing_one_liner,review cluster assignment,Agricultural drone spraying and crop-monitoring services.,"Precision Ag is a Brazilian precision-agriculture services company providing outsourced crop spraying and field operations with agricultural drones in Rio Grande do Sul. Its services cover liquid and solid pesticide/fertilizer application, seed and solid-fertilizer dispersion, pasture, reforestation, crop monitoring and plant diagnosis",reviewed
