entity_id,canonical_name,bio_theme,tech_depth_auto,confidence,tech_codes,technology_tags,summary_short,tech_depth_override,notes
mirscience-therapeutics-br,MiRscience Therapeutics,Therapeutics,deep,0.632,[],,Develops oligonucleotide molecules (miRNA/siRNA) targeting muscle and metabolic diseases including cachexia sarcopenia and aging-associated conditions. Green Rock portfolio.,,
amnova-biotech-cl,Amnova Biotech,Therapeutics,deep,0.632,[],,Developing an injectable bioactive hydrogel derived from human birth tissue to regenerate cardiac muscle damaged by myocardial infarction. Cell-free biomaterial promotes vascularization and restores c,,
aptah-bio-br,Aptah Bio,Therapeutics,deep,0.636,[],,"Aptah Bio's RNA WiCo platform simultaneously corrects genome-wide RNA processing errors, eliminating multiple faulty mRNAs and toxic proteins in one compound. Lead asset APT20TTMG targets Alzheimer's;",,
peptidus-biotech-br,Peptidus Biotech,Therapeutics,deep,0.644,[],,"Peptidus Biotech uses generative AI to design bioactive peptides for veterinary and human therapeutics. Lead candidate MastPep targets bovine mastitis via TLR6 activation, eliminating antibiotic resid",,
vyro-bio-br,Vyro Bio,Therapeutics,deep,0.644,[],,"Vyro Bio re-engineers the Zika virus into an oncolytic therapeutic targeting pediatric brain cancers, leveraging Zika's natural neurotropism against gliomas. Mechanism published in Molecular Therapy (",,
nintx-br,Nintx,Therapeutics,deep,0.644,[],,"Nintx leverages GAIApath (medicinal plant-to-human-target knowledge graph) and xGIbiomics (simulated GI microbiome) to discover plant-derived drugs. Pipeline: 7 pharma candidates for Alzheimer’s, meta",,
andes-biotechnologies-cl,Andes Biotechnologies,Therapeutics,deep,0.644,[],,Develops antisense oligonucleotide drugs targeting non-coding mitochondrial RNAs selectively upregulated in cancer cells. Lead candidate Andes-1537 completed Phase 1a trials in advanced solid tumors; ,,
mabxience-ar,mAbxience,Therapeutics,deep,0.644,[],,Biopharmaceutical company producing biosimilar monoclonal antibodies and biologics at large scale. Manufactured COVID vaccine (AstraZeneca) for Latin America.,,
inmunova-ar,Inmunova,Therapeutics,deep,0.644,[],,Argentine immunotherapy company founded by Fundación Instituto Leloir scientists. Developing biologics for rare infectious diseases including hemolytic uremic syndrome (Phase III AR+EU) and hantavirus,,
biosidus-ar,Biosidus,Therapeutics,deep,0.656,[],,Argentine biopharmaceutical company with 40+ years developing biosimilar monoclonal antibodies and biologic drugs. Two industrial manufacturing plants.,,
merken-biotech-cl,Merken Biotech,Therapeutics,deep,0.668,[],,"Chilean CRO offering full-stack R&D services across molecular biology, cell-based assays, microbiology, and pharmacokinetics to biotech and pharma clients developing bioactive compounds for health and",,
