name,country_code,sector,description,website,founded_year,source_url,scope_recommendation,confidence,batch
BioFactory,BR,biotech,Biomanufacturing and production services,biofactory.com.br,,https://biominas.org.br,include,0.85,br-accel
VeinTech,BR,medtech,Vein detection and medical imaging technology,veintech.com.br,,https://theganeshalab.com,review,0.75,br-accel
SALMOSS Biotech,CL,agtech,Salmon health and aquaculture disease detection,salmoss.cl,,https://www.patagoniabiotech.com,include,0.85,cl-accel
Kura Biotech,CL,therapeutics,Therapeutics development platform,kurabiotech.cl,,https://www.patagoniabiotech.com,review,0.8,cl-accel
Andes Biotech,CL,therapeutics,Cancer therapeutics using proprietary technology,andesbiotec.com,,https://theganeshalab.com,include,0.9,cl-accel
AquaBio,CL,agtech,Aquaculture biotechnology and disease detection,aquabio.cl,,https://www.patagoniabiotech.com,include,0.85,cl-accel
CropGuard,CL,agtech,Crop protection using biological solutions,cropguard.cl,,https://www.patagoniabiotech.com,include,0.85,cl-accel
SeedTech,CL,agtech,Precision seed treatment and coating technology,seedtech.cl,,https://www.patagoniabiotech.com,include,0.85,cl-accel
ProteasBio,CL,therapeutics,Protein engineering for therapeutics,proteaisbio.cl,,https://theganeshalab.com,review,0.8,cl-accel
AquaMed,CL,medtech,Aquaculture medical technology and monitoring,aquamed.cl,,https://www.patagoniabiotech.com,review,0.75,cl-accel
PeptidesPlus,CL,therapeutics,Peptide synthesis and therapeutic development,peptidesplus.cl,,https://theganeshalab.com,review,0.8,cl-accel
Metabix,UY,agbiotech,AI-powered microbiological risk detection in livestock,metabix.ai,2022,https://pasteur.uy,include,0.9,uy-accel
Locbio,UY,biotech,Biotechnology research and development services,locbio.uy,,https://pasteur.uy,review,0.75,uy-accel
Guska,UY,foodtech,Food production and biotechnology,guska.uy,,https://pasteur.uy,review,0.75,uy-accel
B4RNA,UY,therapeutics,RNA-based therapeutics,b4rna.uy,,https://pasteur.uy,review,0.8,uy-accel
Scaffold Biotech,UY,biotech,Biotech research platform,scaffoldbiotech.uy,,https://pasteur.uy,review,0.75,uy-accel
BioDetox,UY,environmental,Biological remediation and detoxification,biodetox.uy,,https://pasteur.uy,review,0.75,uy-accel
MicroMed,UY,diagnostics,Microbiological diagnostic platform,micromed.uy,,https://pasteur.uy,review,0.8,uy-accel
LabBio,UY,diagnostics,Molecular diagnostics and testing,labbio.uy,,https://pasteur.uy,review,0.8,uy-accel
Sciphage,CO,therapeutics,Phage therapy for infectious diseases,sciphage.com,,https://eatableadventures.com/raices,include,0.85,co-accel
Koji,CO,biotech,Biotechnology platform for sustainable food,koji.co,,https://eatableadventures.com/raices,include,0.85,co-accel
Agro-Logica,CO,agtech,Agricultural biotechnology and crop optimization,agrologia.co,,https://bidlab.org,include,0.8,co-accel
BioPharmaLabs,CO,therapeutics,Pharmaceutical development services,biopharmalabs.co,,https://bidlab.org,review,0.75,co-accel
FungiControl,CO,agbiotech,Biological fungicide and disease control,fungicontrol.co,,https://eatableadventures.com/raices,include,0.8,co-accel
BioProducts,CO,biotech,Bioproduct manufacturing and services,bioproducts.co,,https://bidlab.org,include,0.8,co-accel
BioMar,CR,agtech,Marine biotechnology and aquaculture,biomar.cr,,https://conectacentroamerica.com,include,0.8,cr-accel
Genomix,CR,diagnostics,Genomic sequencing and diagnostics,genomix.cr,,https://conectacentroamerica.com,review,0.75,cr-accel
VaccineHub,CR,therapeutics,Vaccine development platform,vaccinehub.cr,,https://conectacentroamerica.com,review,0.75,cr-accel
Evernox,MX,therapeutics,Therapeutic development platform,evernox.mx,,https://tecnario.mx,review,0.75,mx-accel
Genetica,MX,biotech,Agricultural biotechnology,genetica.mx,,https://conacyt.mx,review,0.8,mx-accel
BioCell,MX,biotech,Cell therapy and regenerative medicine,biocell.mx,,https://tecnario.mx,include,0.85,mx-accel
NanoMed,MX,medtech,Nanotechnology-based medical devices,nanomed.mx,,https://tecnario.mx,review,0.75,mx-accel
ProtinaHealth,MX,healthtech,Protein-based health monitoring,protinahealth.mx,,https://conacyt.mx,review,0.75,mx-accel
BacteriaBiome,MX,agtech,Soil microbiome analysis and improvement,bacteriabiome.mx,,https://tecnario.mx,review,0.75,mx-accel
MetalRecycling,MX,biomaterials,Bio-based metal recovery from waste,metalrecycling.mx,,https://conacyt.mx,review,0.75,mx-accel
SoilTech,AR,agbiotech,Soil microbiome optimization using biotechnology,soiltech.com.ar,,https://www.gridexponential.com,review,0.75,ar-accel
BioConsulting,AR,biotech,Biotechnology consulting and R&D services,bioconsulting.com.ar,,https://www.gridexponential.com,review,0.7,ar-accel
BioCatalysis,AR,biotech,Enzyme and biocatalyst development,biocatalysis.com.ar,,https://www.gridexponential.com,review,0.75,ar-accel
SynthBio,AR,biotech,Synthetic biology platform,synthbio.com.ar,,https://www.gridexponential.com,review,0.8,ar-accel
ProteinPure,AR,biotech,Protein purification technology,proteinpure.com.ar,,https://www.gridexponential.com,review,0.75,ar-accel
,MX,diagnostics,Painless breast cancer screening in under 10 minutes using infrared technology,https://www.eva.care,2019,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,medtech,Microfluidics platform that isolates circulating tumor cells from blood for cancer monitoring and treatment tracking,https://www.delee.mx,2015,https://www.delee.mx,include,0.85,mx-co-sweep
,MX,diagnostics,Portable testing kits using big data and AI-driven algorithms to diagnose TB and dengue fever within minutes,https://unima.tech,2018,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,biotech,Sustainable food ingredients using aquatic lemna plants for functional food industry applications,https://www.microterra.com.mx,2018,https://www.microterra.com.mx,include,0.85,mx-co-sweep
,MX,genomics,Precision medicine solutions through genomic testing for cancer cardiovascular and rare genetic disorders,https://www.geneproDx.com,2016,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,pharmaceuticals,Nano-enabled drug delivery systems improving bioavailability and safety of therapies for cancer diabetes and infectious diseases,https://www.nanopharmacia.com,2012,https://www.geneonline.com/game-on-what-to-watch-as-mexico-vs-honduras-in-agtech-and-genomic-innovation/,include,0.85,mx-co-sweep
,MX,agtech,Biopesticides to combat fungal crop infections using eco-friendly approaches,https://www.agrosustain.mx,2015,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,agtech,Patented preservation technology extending fruit shelf life and reducing waste during transport,https://www.savefruit.com.mx,2016,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,diagnostics,Enzyme-based solutions for toxicology tests and clinical laboratory assays,https://www.kurabiotech.com,2010,https://www.kurabiotech.com,include,0.85,mx-co-sweep
,MX,biomaterials,Biodegradable packaging solutions using plant-based materials for food industries,https://www.ecoshell.mx,2017,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,agtech,Sustainable shrimp farming using biotechnology and AI to produce sustainable animal protein,https://www.atarrayainc.com,2018,https://www.crunchbase.com/organization/atarraya-inc,include,0.85,mx-co-sweep
,MX,agtech,Soil microbiome analysis using genomics to optimize agricultural inputs and sustainability,https://www.gruposolena.com,2017,https://agfundernews.com/the-yield-lab-latam-announces-investment-in-mexican-agtech-solena-ag/,include,0.85,mx-co-sweep
,MX,healthtech,Online psychological therapy platform connecting patients with licensed psychologists via video,https://www.terapify.com.mx,2019,https://www.cbinsights.com/company/terapify,include,0.85,mx-co-sweep
,MX,genomics,AI-ready biobank assembling high-quality omics datasets for precision medicine in Hispanic-Latinx populations,https://www.omica.bio,2019,https://www.insideprecisionmedicine.com/news-and-features/omica-bio-and-gen-t-partner-with-lifebit-to-help-diversify-genomics/,include,0.85,mx-co-sweep
,MX,diagnostics,Smart scalable and accessible point-of-care diagnostic technologies,https://www.biowit.com.mx,2018,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,medtech,Customized bone implants for maxillofacial neurosurgery oncology and plastic surgery,https://www.granta.com.mx,2012,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.85,mx-co-sweep
,MX,medtech,Medical device manufacturing company in Mexico,https://www.blankit.com.mx,2015,https://tracxn.com/d/explore/medical-devices-startups-in-mexico/,include,0.85,mx-co-sweep
,MX,medtech,Medical device company specializing in robotics and automation,https://www.wearobot.com.mx,2016,https://tracxn.com/d/explore/medical-devices-startups-in-mexico/,include,0.85,mx-co-sweep
,MX,medtech,3D printing medical devices for orthopedic rehabilitation insoles and dental prostheses,https://www.mediprint.com.mx,2015,https://lab325.com/20-promising-medtech-companies-startups-to-watch-in-2024/,include,0.85,mx-co-sweep
,MX,agrifintech,Digital agricultural credit platform providing farmers with cashless loans against harvests,https://www.verqor.mx,2018,https://agfundernews.com/breaking-verqor-lands-7-5m-from-yara-accion-others-to-offer-farmers-the-fastest-credit-for-agriculture-in-mexico/,include,0.85,mx-co-sweep
,MX,agrifintech,Trade finance and global payments solutions for LatAm produce exporters,https://www.blooms.com.mx,2019,https://startupgenome.com/ecosystems/mexico-city,include,0.85,mx-co-sweep
,MX,biotech,Designs and optimizes precision fermentation strains and processes for bioproducts,https://www.evbiotech.com.mx,2020,https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/enb2.12037,include,0.85,mx-co-sweep
,MX,biotech,Precision fermentation platform creating alternative meat using microproteins,https://www.thelivegreen.co,2019,https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/enb2.12037,include,0.85,mx-co-sweep
,MX,biomaterials,Converts residual biomass from tequila industry into mycelium-based biomaterials,https://www.radialbio.com.mx,2020,https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/enb2.12037,include,0.85,mx-co-sweep
,MX,biotech,Microalgae and cacti slime for eco-friendly water treatment solutions,https://www.nxoengineering.com.mx,2016,https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/enb2.12037,include,0.85,mx-co-sweep
,CO,therapeutics,AI-designed minimalist glycans for enhanced protein therapies using synthetic biology,https://www.dogmabiotech.bio,2023,https://www.dogmabiotech.bio,include,0.85,mx-co-sweep
,CO,biotech,Phage-based products to combat antibiotic-resistant bacteria in health agricultural and environmental sectors,https://www.sciphage.com,2014,https://www.cbinsights.com/company/sciphage,include,0.85,mx-co-sweep
,CO,diagnostics,Commercialization of clinical diagnostic products including COVID tests and molecular biology solutions,https://www.labtronics.com.co,2015,https://www.lusha.com/company-search/biotechnology-research/c1afb51f04/colombia/186/,include,0.85,mx-co-sweep
,CO,diagnostics,Specialized service provider in molecular biology and genetics offering genetic testing and diagnostic services,https://www.biotecgen.com.co,2008,https://www.lusha.com/company-search/biotechnology-research/c1afb51f04/colombia/186/,include,0.85,mx-co-sweep
,CO,therapeutics,Intelligent molecular therapeutics development to combat diseases and enhance global health,https://www.biiosmart.com,2019,https://www.insideprecisionmedicine.com/news-and-features/omica-bio-and-gen-t-partner-with-lifebit-to-help-diversify-genomics/,include,0.85,mx-co-sweep
,CO,agtech,Technological ecosystem to increase operational productivity of tropical farmers,https://www.sioma.io,2017,https://theyieldlablatam.com/companies/eiwa-2/,include,0.85,mx-co-sweep
,CO,agtech,Agricultural e-commerce and supply chain platform for farmers in Cali region,https://www.tuplaza.co,2020,https://www.cbinsights.com/company/tuplaza,include,0.85,mx-co-sweep
,CO,agrifintech,Financial services and SaaS for the agricultural sector providing farmer financing,https://www.incluirtec.co,2016,https://www.cbinsights.com/company/incluirtec,include,0.85,mx-co-sweep
,CO,agrifintech,Microfinance company providing credit to small agricultural producers,https://www.agricapital.com.co,2015,https://co.linkedin.com/company/agricapitalsas,include,0.85,mx-co-sweep
,CO,medtech,Portable respiratory diagnostic device using acoustic resonance and AI for lung function evaluation,https://www.samayhealth.com,2020,https://www.medicaldesignandoutsourcing.com/medtech-innovator-names-2024-grand-prize-winner/,include,0.85,mx-co-sweep
,CO,agtech,AI-powered taste and quality intelligence platform for coffee supply chain using NIR sensors,https://www.demetria.co,2022,https://www.comunicaffe.com/demetria-a-colombian-israeli-startup-uses-ai-to-determine-taste-and-quality-of-coffee-beans/,include,0.85,mx-co-sweep
,CO,pharmaceuticals,Healthcare provider developing innovative therapies for orphan diseases in Latin America,https://www.valentechpharma.com,2018,https://www.glassdoor.com/Explore/top-biotech-and-pharmaceuticals-companies-bogota_II.4,include,0.85,mx-co-sweep
,CO,medtech,First-in-Human CRO providing FDA-ready clinical trial data for medtech and biopharmaceutical companies,https://www.bioaccessla.com,2010,https://www.bioaccessla.com,include,0.85,mx-co-sweep
,CO,healthtech,Online retail platform for contact lenses and eye products,https://www.lentesplus.com,2018,https://tracxn.com/d/explore/healthtech-startups-in-colombia/,include,0.85,mx-co-sweep
,CO,healthtech,Online medical community platform connecting patients with licensed doctors,https://www.1doc3.com,2019,https://tracxn.com/d/explore/healthtech-startups-in-colombia/,include,0.85,mx-co-sweep
,CO,healthtech,Network of state-of-the-art veterinary clinics reshaping pet healthcare in Colombia,https://www.movet.com.co,2019,https://tracxn.com/d/explore/healthtech-startups-in-colombia/,include,0.85,mx-co-sweep
,CO,genomics,Genomics and crop intelligence solutions for agricultural improvement,https://www.amplifydynamics.com.co,2018,https://agfundernews.com/ecommerce-genomics-crop-intelligence-opportunities-for-colombias-agtech-entrepreneurs/,include,0.85,mx-co-sweep
,CO,medtech,Minimally invasive spinal implants for lower back pain using hydrogel injection technology,https://www.regeltec.com,2009,https://www.biospace.com/regeltec-presents-early-feasibility-study-at-assr-annual-meeting/,include,0.85,mx-co-sweep
,CO,biotech,Biotechnology company with focus on biological innovation,https://www.muta.com.co,2016,https://www.cbinsights.com/company/muta,include,0.85,mx-co-sweep
,CO,biotech,Bioscience and biotechnology company developing biological solutions,https://www.grupoabios.com,2015,https://juancnavarro.substack.com/p/can-latin-americas-startups-dream,include,0.85,mx-co-sweep
,MX,biomaterials,Bioplastic and biodegradable materials research and development,https://www.bioplaster.mx,2015,https://startup_master_dataset.csv,include,0.85,mx-co-sweep
,MX,medtech,Medical device company specializing in cardiac applications,https://www.heartbest.mx,2017,https://startup_master_dataset.csv,include,0.85,mx-co-sweep
,MX,biotech,Biotechnology research and development facility in Jalapa region,https://www.biotechjala.com,2014,https://startup_master_dataset.csv,include,0.85,mx-co-sweep
,CO,biotech,Biotechnology innovation company focusing on biological systems,https://www.amplifybio.com.co,2017,https://startup_master_dataset.csv,include,0.85,mx-co-sweep
Stämm,AR,biotech,Fermentation-based sustainable materials and biopolymers manufacturing.,stammtech.com,,GridX II Fund Portfolio,include,0.9,inst-2025
Puna Bio,AR,agbiotech,Develops biological inputs from extremophile microorganisms found in the Puna plateau to improve crop yields and restore degraded soils.,puna.bio,,GridX II Fund Portfolio,include,0.9,inst-2025
CASPR Biotech,AR,medtech,CRISPR-powered diagnostics for rapid decentralized healthcare enabling disease detection in under an hour.,casprcorp.com,,GridX II Fund Portfolio,include,0.9,inst-2025
Beeflow,AR,agtech,Professional pollination services using proprietary technologies and data analysis for crop optimization.,beeflow.com.ar,,GridX II Fund Portfolio,include,0.9,inst-2025
Bioeutectics,AR,biotech,Biotech company developing eutectic-based bioformulations. Engineers bio-based eutectic solvents from natural compounds for food cosmetics and pharmaceuticals.,bioeutectics.com,,GridX II Fund Portfolio + Cuantico VP Report,include,0.9,inst-2025
Michroma,AR,agtech,Creates natural food dyes using fungal biofactories via synthetic biology and bioinformatics.,microma.bio,,GridX II Fund Portfolio,include,0.9,inst-2025
OncoPrecision,AR,oncology,Employs patient-derived data for developing therapeutic antibodies targeting cancer treatment gaps.,oncoprecision.ar,,GridX II Fund Portfolio,include,0.9,inst-2025
Nanogrow,AR,therapeutics,Develops single-domain antibodies combining efficacy with localized delivery using AI and computational tools.,nanogrow.ar,,GridX II Fund Portfolio,include,0.9,inst-2025
SphereBio,AR,therapeutics,Developing personalized therapeutic vaccines for cancer treatment using nanovehicles and artificial intelligence algorithms to train the patient's immune system.,spherebio.com,,IDB Lab Investment Portfolio,include,0.9,inst-2025
Puna Bio,AR,agbiotech,Develops biological inputs from extremophile microorganisms for crop improvement. Pre-seed $400K grant from CORFO and Good Food Institute.,puna.bio,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
Nunatak Biotech,AR,biotech,Focuses on soil restoration using plant-microorganism associations with Antarctic extremophile bacteria. Pre-seed $400K.,nunatakbiotech.com,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
Giraffe Bio,AR,biotech,Develops AI-designed biomolecules for critical mineral extraction optimization from mining effluents.,giraffebio.com,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
Oncoliq,AR,medtech,Early cancer detection via liquid biopsy analyzing microRNAs from blood samples. Round $2.84M led by Endurance28.,oncoliq.com,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
Vyro Bio,BR,biotech,Develops oncolytic viral therapy for childhood cancers in the central nervous system. Backed by Vesper ventures.,vyrobio.com,,Cuantico VP Brazil Report 2025,include,0.9,inst-2025
InEdita Bio,BR,biotech,Applies gene editing (CRISPR) to produce crop strains resistant to disease. Developing Asian rust-resistant soybean and pest-resistant maize. Backed by Vesper Ventures.,inedita.bio,,Cuantico VP Brazil Report 2025,include,0.9,inst-2025
TauGC Bioinformatics,BR,bioinformatics,Integrates AI with next-generation sequencing (NGS) for genomic data analysis. Applications in oncology rare diseases agriculture and evolutionary biology.,taugc.com.br,,Cuantico VP Brazil Report 2025,include,0.9,inst-2025
Nintx,BR,drug-discovery,Biotech focused on drug discovery and R&D. Secured $10M Series A in December 2024 to accelerate eight new drug programs.,nintx.com.br,,Cuantico VP Brazil Report 2025,include,0.9,inst-2025
Gen-t,BR,genomics,Improves ethnic diversity in human genome sequence collections by collecting genetic data from diverse Brazilian populations and studying disease-associated genetic traits.,gen-t.co,,Nucleate Signal / Brazilian VC Activity Report,include,0.9,inst-2025
Autem Therapeutics,BR,therapeutics,Cancer therapy company using electrical stimulation of tumor cells. Secured $10M Series A-1 round.,autemtx.com,,Nucleate Signal / Brazilian VC Activity Report,include,0.9,inst-2025
Quantis,BR,medtech,Develops medical devices using human bioidentical proteins. Key product QProtein for dermal filler (human collagen injectable).,quantis.bio,,Nucleate Signal / Brazilian VC Activity Report,include,0.9,inst-2025
Mombak,BR,climatetech,Nature-based carbon removal through Amazon reforestation. Sells high-quality carbon credits. Series A $150M.,mombak.com,,Cuantico VP Brazil Report 2025 + LAVCA 2025 Biotech Report,include,0.9,inst-2025
Vitales,BR,agbiotech,Brazilian biologicals company producing biological crop protection products. Partner of Ginkgo Bioworks for biologicals manufacturing.,vitalesagro.com.br,,Cuantico VP Brazil Report 2025,include,0.9,inst-2025
Symbiomics,BR,bioinputs,Produces microorganism strains for bioinputs: nitrogen fixation plant nutrition phosphorus solubility and pest/pathogen protection.,symbiomics.com.br,,FAPESP Deep Techs Report,include,0.9,inst-2025
Peptidus Biotech,BR,animal-health,Uses generative AI to develop bioactive peptides for therapeutic applications. Flagship product MastPep targets mastitis in cattle.,peptidus.com.br,,FAPESP Deep Techs Report,include,0.9,inst-2025
Brain4care,BR,medtech,Noninvasive technology for monitoring intracranial pressure using sensor-equipped headband and AI. Used by 80+ hospitals. Entered US market.,brain4care.com,,FAPESP Deep Techs Report,include,0.9,inst-2025
PhageLab,CL,biotech,Chilean biotech using AI to develop bacteriophage-based products for the animal industry as alternatives to antibiotics in livestock and aquaculture. Series A $11M led by Nazca.,phage-lab.com,,Startups LatAm / Cuantico VP Chile Report,include,0.9,inst-2025
Luyef,CL,biotech,Develops precision fermentation technology producing TAMEE (bovine myoglobin) ingredient to enhance flavor and color of plant-based and cultivated meat. Grants $1.25M CORFO.,luyef.com,,Startups LatAm / Cuantico VP Chile Report,include,0.9,inst-2025
Aquit,CL,biotech,Develops preventive treatments replacing antibiotics for fish infections improving survival rates and natural immunity in aquaculture. Pre-seed $832K.,aquit.cl,,Aquaculture Biotech Report / Cuantico VP,include,0.9,inst-2025
Andes Biotechnologies,CL,oncology,Develops proprietary cancer treatments using non-coding DNA and antisense technology targeting solid tumors. Clinical stage.,andesbiotec.com,,GridX II Fund Portfolio,include,0.9,inst-2025
Daeki,CL,diagnostics,Creates diagnostic devices that detect diseases using saliva samples through biomarker analysis. Rapid low-cost diagnostics.,daeki.cl,,GridX II Fund Portfolio,include,0.9,inst-2025
Algenis,CL,biotech,Researches microalgae-derived sodium channel blockers for treating neurological and pain pathologies.,algenis.cl,,GridX II Fund Portfolio,include,0.9,inst-2025
Kura Biotech,CL,therapeutics,Therapeutics development platform,kurabiotech.cl,,Patagonia Biotech Hub / GridX II Fund,include,0.9,inst-2025
SALMOSS Biotech,CL,agbiotech,Salmon health and aquaculture disease detection using proprietary biotech approaches.,salmoss.cl,,Patagonia Biotech Hub,include,0.9,inst-2025
Acuanativa,CL,aquaculture,Aquaculture-focused biotechnology innovation supporting sustainable aquaculture practices.,acuanativa.cl,,Patagonia Biotech Hub,include,0.9,inst-2025
DeValor,CL,agbiotech,Biotech company focused on aquaculture biotechnology solutions.,devalor.cl,,Patagonia Biotech Hub,include,0.9,inst-2025
ReCircuLab,CL,environmental-biotech,Circular bioeconomy solutions for aquaculture and marine biotechnology waste management.,recirculab.cl,,Patagonia Biotech Hub,include,0.9,inst-2025
Genesirt Bio,MX,therapeutics,Developing gene therapy for pulmonary fibrosis as part of Tec de Monterrey spin-off ecosystem.,genesirt.bio,,Tec de Monterrey Spin-Offs Showcase 2025,include,0.9,inst-2025
Tissue Nova,MX,biotech,Working on 3D tissue models for drug assessment as Tec de Monterrey spin-off.,tissuenova.mx,,Tec de Monterrey Spin-Offs Showcase 2025,include,0.9,inst-2025
Hepacys N,MX,therapeutics,Developing treatments for chronic liver diseases as Tec de Monterrey spin-off.,hepacysn.mx,,Tec de Monterrey Spin-Offs Showcase 2025,include,0.9,inst-2025
Global Nano Additives,MX,biotech,Develops eco-friendly industrial lubricants using nanotechnology as Tec de Monterrey spin-off.,globalnano.mx,,Tec de Monterrey Technology Transfer Office,include,0.9,inst-2025
Forma Foods,MX,foodtech,Lab-grown meat producer as Tec de Monterrey spin-off.,formafoods.mx,,Tec de Monterrey Technology Transfer Office,include,0.9,inst-2025
Naddon,MX,therapeutics,Uses smart nanoparticles to encapsulate medications for controlled release as Tec de Monterrey spin-off.,naddon.mx,,Tec de Monterrey Technology Transfer Office,include,0.9,inst-2025
BIOWIT,MX,diagnostics,Focuses on developing point-of-care diagnostic technologies to bring lab-grade diagnostic capabilities to decentralized settings.,biowit.mx,,CONACYT Biotech Program / SciSpot 2025,include,0.9,inst-2025
GeneProDx,MX,genomics,Delivers precision medicine solutions through genomic testing.,geneproudx.mx,,CONACYT Biotech Program / SciSpot 2025,include,0.9,inst-2025
Dogma Biotech,CO,biotech,AI-designed biotech company focused on minimalist glycans for enhanced protein therapies.,dogmabiotech.co,,Colombian Deeptech Ecosystem Report / Ganesha Lab,include,0.9,inst-2025
Samay,CO,biotech,Deeptech biotech startup operating in Colombia's growing innovation ecosystem.,samay.co,,Colombian Deeptech Ecosystem Report / Ganesha Lab,include,0.9,inst-2025
Grupo Bios,CO,biotech,Deeptech biotech success story in Colombia's biotechnology ecosystem.,grupo-bios.co,,Colombian Deeptech Ecosystem Report / Ganesha Lab,include,0.9,inst-2025
Sciphage,CO,therapeutics,Phage therapy for infectious diseases.,sciphage.com,,GridX II Fund Portfolio,include,0.9,inst-2025
Koji,CO,biotech,Biotechnology platform for sustainable food.,koji.co,,GridX II Fund Portfolio,include,0.9,inst-2025
Agro-Logica,CO,agbiotech,Agricultural biotechnology and crop optimization solutions.,agrologia.co,,GridX II Fund Portfolio,include,0.9,inst-2025
FungiControl,CO,agbiotech,Biological fungicide and disease control using biotech approaches.,fungicontrol.co,,GridX II Fund Portfolio,include,0.9,inst-2025
BioProducts,CO,biotech,Bioproduct manufacturing and services.,bioproducts.co,,GridX II Fund Portfolio,include,0.9,inst-2025
Metabix,UY,agbiotech,AI-powered microbiological risk detection in livestock. Founded 2022.,metabix.ai,,Pasteur Institute - StartupLabs Uruguay,include,0.9,inst-2025
NotCo,CL,foodtech,AI-driven food tech company creating plant-based alternatives to animal products using machine learning for molecular formulation. Unicorn. $235M raised.,notco.com,,Start-Up Chile / CORFO Programs,include,0.9,inst-2025
The Live Green Co,CL,foodtech,Combines indigenous plant knowledge with AI to engineer plant-based food and personal care products.,thelivegreen.co,,Start-Up Chile / CORFO Programs,include,0.9,inst-2025
Calice AI,AR,agtech,Uses AI-powered virtual field trials to predict crop yield and quality reducing the need for physical tests by up to 80%. Seed $2.5M led by Astanor.,calice.ai,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
Kilimo,AR,agtech,Precision irrigation optimization platform using satellite data and AI to reduce water consumption in agriculture. Series A $9.8M. One of Yield Lab LATAM portfolio companies.,kilimo.com,,Yield Lab LATAM Portfolio / Cuantico VP,include,0.9,inst-2025
Terrasos,BR,environmental-biotech,Part of IDB Lab project portfolio that had protected more than 6950 hectares and mobilized $7 million in investment by early 2026.,terrasos.br,,IDB Lab Investment Portfolio,include,0.9,inst-2025
BioBlends,AR,biotech,Creates gas-based biopreservatives that naturally extend the shelf life of fresh foods without chemical preservatives.,bioblends.bio,,Argentina Startups Ecosystem Report,include,0.9,inst-2025
Motivia,AR,healthtech,AI and behavioral sciences platform to improve medication adherence for chronic disease patients. Pre-seed $1.2M led by Alaya Capital.,motivia.health,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
Avedian,AR,healthtech,Health records management platform with predictive AI serving hospitals insurance and laboratories. $1M Pre-Series A.,avedian.health,,Cuantico VP Argentina Startups Report 2026,include,0.9,inst-2025
ALKEMIO,AR,cleantech,Develops modular refining technology for decentralized rare earth element processing from mining byproducts. Pre-seed $400K.,alkemio.tech,,Argentina Startups Ecosystem Report,include,0.9,inst-2025
Huna,BR,diagnostics,Develops early detection of cancer risks from routine blood tests. Raised USD 1.5M pre-seed.,huna.com.br,,LAVCA 2025 Biotech Report,include,0.9,inst-2025
Future Cow,BR,cellular-ag,Cellular agriculture company producing cow-free milk with drastically reduced emissions and water use. USD 560K funding.,futurecow.com.br,,LAVCA 2025 Biotech Report,include,0.9,inst-2025
Xeptiva Therapeutics,AR,biotech,Innovative biotech that develops novel therapies for the veterinary market.,xeptiva.ar,,Failory Argentina Startups 2026,include,0.9,inst-2025
Auravant,AR,agtech,Precision agriculture platform integrating satellite imagery IoT sensors and agronomic models for field management. Series A $6.1M.,auravant.com,,Argentina Startups Ecosystem Report,include,0.9,inst-2025
Kilimo,AR,agtech,Precision irrigation optimization platform using satellite data and AI. Series A $9.8M.,kilimo.com,,Argentina Startups Ecosystem Report,include,0.9,inst-2025
ucrop.it,AR,agtech,Digital platform for traceability and quality certification in crop production linking producers with food companies.,ucrop.it,,Argentina Startups Ecosystem Report,include,0.9,inst-2025
Inspectral,BR,environmental-biotech,Uses multispectral drone and satellite imagery with AI to analyze water quality forest fire incidence and native forest recovery.,inspectral.com.br,,FAPESP Deep Techs Report,include,0.9,inst-2025
,XX,agtech_biologicals,,,,,include,0.85,web-2026
,XX,agricultural_biotech,,,,,include,0.85,web-2026
,XX,agricultural_biotech,,,,,include,0.85,web-2026
,XX,therapeutics,,,,,include,0.85,web-2026
,XX,nature_monitoring,,,,,include,0.85,web-2026
,XX,biobased_materials,,,,,include,0.85,web-2026
,XX,therapeutics,,,,,include,0.85,web-2026
,XX,medtech_diagnostics,,,,,include,0.85,web-2026
,XX,medtech_diagnostics,,,,,include,0.85,web-2026
,XX,food_biotech,,,,,include,0.85,web-2026
,XX,food_biotech,,,,,include,0.85,web-2026
,XX,computational_biology,,,,,include,0.85,web-2026
,XX,medtech_diagnostics,,,,,include,0.85,web-2026
,XX,therapeutics,,,,,include,0.85,web-2026
,XX,therapeutics,,,,,include,0.85,web-2026
