entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
photio,Photio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
photio,Photio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
photio,Photio,startup_extended,bio_theme_primary,Nature & Ecosystem Tech,gridx_import_classifier:2026-05-16,medium,
pow_foods,POW! Foods,startup_extended,startup_summary_v1,Food-biotech startup developing plant-based meat substitutes to shift global food systems toward sustainability. Creates high-protein meat alternatives using food biotechnology and formulation science.,gridx_import_classifier:2026-05-16,high,gridx_import classification
pow_foods,POW! Foods,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
pow_foods,POW! Foods,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
pow_foods,POW! Foods,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
reborn_electric_motors,Reborn Electric Motors,startup_extended,startup_summary_v1,Converts heavy-duty machinery to electric. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
reborn_electric_motors,Reborn Electric Motors,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
reborn_electric_motors,Reborn Electric Motors,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
rocketbot,Rocketbot,startup_extended,startup_summary_v1,Robotic process automation software. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
rocketbot,Rocketbot,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
rocketbot,Rocketbot,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
scarab,Scarab,startup_extended,startup_summary_v1,Mining waste valorization technology. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
scarab,Scarab,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
scarab,Scarab,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
spora_biotech,Spora Biotech,startup_extended,startup_summary_v1,"Develops mushroom mycelium-based leather as a sustainable, cruelty-free substitute for animal leather. Advances fungal biomaterials for fashion and design industries.",gridx_import_classifier:2026-05-16,high,gridx_import classification
spora_biotech,Spora Biotech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
spora_biotech,Spora Biotech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
spora_biotech,Spora Biotech,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
thyroidprint,ThyroidPrint,startup_extended,startup_summary_v1,Develops multi-genetic molecular diagnostic tests to accurately diagnose thyroid cancer from biopsy samples. Enables precise pre-surgical cancer determination to guide treatment decisions.,gridx_import_classifier:2026-05-16,high,gridx_import classification
thyroidprint,ThyroidPrint,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
thyroidprint,ThyroidPrint,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
thyroidprint,ThyroidPrint,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
zippedi,Zippedi,startup_extended,startup_summary_v1,Retail tech robotics company. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
zippedi,Zippedi,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
zippedi,Zippedi,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
bialtec,Bialtec,startup_extended,startup_summary_v1,Biotechnology company making sustainable animal nutrition profitable through intestinal microbiology expertise. Develops microbiome-based nutritional solutions to improve livestock health and feed efficiency.,gridx_import_classifier:2026-05-16,high,gridx_import classification
bialtec,Bialtec,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
bialtec,Bialtec,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
bialtec,Bialtec,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
nanofreeze,Nanofreeze,startup_extended,startup_summary_v1,"Develops a novel bio-nano compound that enables natural refrigeration, freezing water at up to 4°C. Applies bio-inspired nanotechnology to sustainable cold chain and food preservation solutions.",gridx_import_classifier:2026-05-16,medium,gridx_import classification
nanofreeze,Nanofreeze,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
nanofreeze,Nanofreeze,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
nanofreeze,Nanofreeze,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,medium,
progal,Progal,startup_extended,startup_summary_v1,Develops alimentary additives from biodiversity-derived active compounds to strengthen immune systems in humans and animals. Produces bioactive food ingredients with functional health benefits.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
progal,Progal,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
progal,Progal,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
progal,Progal,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,medium,
ressolve,Ressolve,startup_extended,startup_summary_v1,AI platform for conversation analysis and interpretation. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
ressolve,Ressolve,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
ressolve,Ressolve,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
somos_internet,Somos Internet,startup_extended,startup_summary_v1,"Internet service provider in Medellin, Colombia. Not bio.",gridx_import_classifier:2026-05-16,high,gridx_import classification
somos_internet,Somos Internet,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
somos_internet,Somos Internet,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
cenibiot,Cenibiot,startup_extended,startup_summary_v1,"Provides biotechnological research and bioprocessing scaling services, including development of bioactive polyphenolic compounds from cas fruit. Supports scale-up of biological processes for industry.",gridx_import_classifier:2026-05-16,high,gridx_import classification
cenibiot,Cenibiot,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
cenibiot,Cenibiot,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
cenibiot,Cenibiot,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
clearleaf,ClearLeaf,startup_extended,startup_summary_v1,Provides sustainable crop protection strategies managing harmful pests without environmental or human health impacts. Develops biological and botanical alternatives to synthetic pesticides for global agriculture.,gridx_import_classifier:2026-05-16,high,gridx_import classification
clearleaf,ClearLeaf,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
clearleaf,ClearLeaf,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
clearleaf,ClearLeaf,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
establishment_labs,Establishment Labs,startup_extended,startup_summary_v1,Global medical technology company focused on patient safety and aesthetic outcomes in breast surgery and reconstruction. Develops advanced silicone implant systems with integrated monitoring technology. Publicly listed (NASDAQ: ESTA).,gridx_import_classifier:2026-05-16,high,gridx_import classification
establishment_labs,Establishment Labs,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
establishment_labs,Establishment Labs,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
establishment_labs,Establishment Labs,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
hemoalgae,Hemoalgae,startup_extended,startup_summary_v1,"Bio-manufactures hirudin, a blood-thinning compound, using microalgae as the production organism. Advances sustainable bioproduction of anticoagulants for pharmaceutical applications.",gridx_import_classifier:2026-05-16,high,gridx_import classification
hemoalgae,Hemoalgae,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
hemoalgae,Hemoalgae,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
hemoalgae,Hemoalgae,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
smatter,Smatter,startup_extended,startup_summary_v1,"Uses biotech to create sustainable materials by combining microorganisms, agricultural waste, and biocontrol agents. Develops living materials for sustainable crop production and circular economy applications.",gridx_import_classifier:2026-05-16,high,gridx_import classification
smatter,Smatter,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
smatter,Smatter,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
smatter,Smatter,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
speratum,Speratum,startup_extended,startup_summary_v1,Develops microRNA-directed therapeutic drugs for pancreatic cancer and other malignancies. Advances targeted molecular therapies based on RNA interference mechanisms.,gridx_import_classifier:2026-05-16,high,gridx_import classification
speratum,Speratum,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
speratum,Speratum,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
speratum,Speratum,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
biorgani,Biorgani,startup_extended,startup_summary_v1,Develops plant-based biopolymers as sustainable packaging substitutes for fossil-fuel-based plastics. Uses custom thermoforming technology to produce compostable packaging from renewable feedstocks.,gridx_import_classifier:2026-05-16,high,gridx_import classification
biorgani,Biorgani,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
biorgani,Biorgani,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
biorgani,Biorgani,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
bitmec,Bitmec,startup_extended,startup_summary_v1,Healthtech startup developing IoT and cloud-based solutions to deliver affordable medical care to underserved communities. Bridges the healthcare access gap in low-resource settings through connected diagnostics.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
bitmec,Bitmec,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
bitmec,Bitmec,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
bitmec,Bitmec,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
hybrico_energy_technologies_ltd,HYBRICO Energy Technologies Ltd.,startup_extended,startup_summary_v1,Hybrid energy systems for telecom in emerging markets. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
hybrico_energy_technologies_ltd,HYBRICO Energy Technologies Ltd.,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
hybrico_energy_technologies_ltd,HYBRICO Energy Technologies Ltd.,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
kingo,Kingo,startup_extended,startup_summary_v1,Prepaid solar energy service for rural communities. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
kingo,Kingo,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
kingo,Kingo,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
agrorganica,Agrorganica,startup_extended,startup_summary_v1,"Specializes in formulation, manufacturing, and commercialization of organic and biological agricultural inputs. Develops bio-based fertilizers and crop protection products for sustainable Mexican agriculture.",gridx_import_classifier:2026-05-16,high,gridx_import classification
agrorganica,Agrorganica,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
agrorganica,Agrorganica,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
agrorganica,Agrorganica,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
beyond_renewable_energy,Beyond Renewable Energy,startup_extended,startup_summary_v1,EV and distributed energy generation. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
beyond_renewable_energy,Beyond Renewable Energy,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
beyond_renewable_energy,Beyond Renewable Energy,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
diagtech,Diagtech,startup_extended,startup_summary_v1,"Operates a molecular diagnostic center performing specialized disease prevention tests, including a sepsis monitoring alarm system. Advances rapid molecular diagnostics for life-threatening conditions.",gridx_import_classifier:2026-05-16,high,gridx_import classification
diagtech,Diagtech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
diagtech,Diagtech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
diagtech,Diagtech,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
gentec,Gentec,startup_extended,startup_summary_v1,Operates Mexico's first private laboratory for CRISPR-Cas9 gene editing. Provides gene editing services and develops genetically engineered organisms for research and biotechnology applications.,gridx_import_classifier:2026-05-16,high,gridx_import classification
gentec,Gentec,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
gentec,Gentec,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
gentec,Gentec,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
granatum_bioworks,Granatum Bioworks,startup_extended,startup_summary_v1,Affordable lab-to-market platform for biosynthetics tailored to Latin American customers. Accelerates the commercialization of bio-based compounds from research to industrial production.,gridx_import_classifier:2026-05-16,high,gridx_import classification
granatum_bioworks,Granatum Bioworks,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
granatum_bioworks,Granatum Bioworks,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
granatum_bioworks,Granatum Bioworks,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
gricha,Gricha,startup_extended,startup_summary_v1,Produces sustainable insect-based functional food products including cookies and snacks made from grasshopper protein. Addresses protein sustainability by mainstreaming entomophagy through appetizing food formats.,gridx_import_classifier:2026-05-16,high,gridx_import classification
gricha,Gricha,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
gricha,Gricha,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
gricha,Gricha,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,startup_summary_v1,Provides comprehensive medical diagnostic services across multiple specialties. Delivers clinical laboratory and imaging diagnostics to patients across Mexico.,gridx_import_classifier:2026-05-16,high,gridx_import classification
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
grupo_diagnostico_aries,Grupo Diagnostico Aries,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
micro_meat,Micro Meat,startup_extended,startup_summary_v1,"Develops cellular agriculture technology to scale culture-based clean meat production. Grows muscle tissue from animal cells without slaughter, advancing sustainable protein for human consumption.",gridx_import_classifier:2026-05-16,high,gridx_import classification
micro_meat,Micro Meat,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
micro_meat,Micro Meat,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
micro_meat,Micro Meat,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
microendo,Microendo,startup_extended,startup_summary_v1,Creates personalized biofertilizers by harvesting microorganisms from the plant itself to increase crop yield and restore plant health. Applies endophytic microbiology to precision sustainable agriculture.,gridx_import_classifier:2026-05-16,high,gridx_import classification
microendo,Microendo,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
microendo,Microendo,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
microendo,Microendo,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
nanoblast,Nanoblast,startup_extended,startup_summary_v1,"Develops nanotechnology-based treatments that promote dermal tissue regeneration, enabling healing for diabetic wounds and other chronic skin conditions. Advances nano-enabled regenerative dermatology.",gridx_import_classifier:2026-05-16,high,gridx_import classification
nanoblast,Nanoblast,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
nanoblast,Nanoblast,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
nanoblast,Nanoblast,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
novagenic_affinity,Novagenic Affinity,startup_extended,startup_summary_v1,Develops pharmacogenetic tests for personalized medicine by extrapolating from metabolic phenotype profiling. Enables precision prescribing by matching drug regimens to individual genetic profiles.,gridx_import_classifier:2026-05-16,high,gridx_import classification
novagenic_affinity,Novagenic Affinity,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
novagenic_affinity,Novagenic Affinity,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
novagenic_affinity,Novagenic Affinity,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
polybion,Polybion,startup_extended,startup_summary_v1,"Manufactures bio-assembled materials from circular carbon sources, providing sustainable alternatives for designers and material engineers. Produces bacterial cellulose-based materials to replace animal leather and plastics.",gridx_import_classifier:2026-05-16,high,gridx_import classification
polybion,Polybion,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
polybion,Polybion,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
polybion,Polybion,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
prosperia,PROSPERiA,startup_extended,startup_summary_v1,Develops AI-based technology for early detection and treatment of chronic diseases including diabetes and hypertension in emerging markets. Provides scalable digital health screening for underserved populations.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
prosperia,PROSPERiA,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
prosperia,PROSPERiA,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
prosperia,PROSPERiA,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
skyalert,SkyAlert,startup_extended,startup_summary_v1,Satellite seismic warning system. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
skyalert,SkyAlert,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
skyalert,SkyAlert,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
thermy,Thermy,startup_extended,startup_summary_v1,Develops a non-invasive thermography-based healthcare platform for early breast cancer detection. Provides mobile and desktop screening tools to reduce late-stage cancer diagnosis in underserved communities.,gridx_import_classifier:2026-05-16,high,gridx_import classification
thermy,Thermy,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
thermy,Thermy,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
thermy,Thermy,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
veloz_bio,Veloz Bio,startup_extended,startup_summary_v1,"Develops a rapid protein production system to scale up and grow new proteins sustainably, including animal-free and alternative proteins. Advances cell-free and fermentation-based manufacturing for the biotech industry.",gridx_import_classifier:2026-05-16,high,gridx_import classification
veloz_bio,Veloz Bio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
veloz_bio,Veloz Bio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
veloz_bio,Veloz Bio,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
wnd_group,WND Group,startup_extended,startup_summary_v1,IoT network platform for low-power wide area connectivity. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
wnd_group,WND Group,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
wnd_group,WND Group,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
wayakit,Wayakit,startup_extended,startup_summary_v1,Biotech company developing antiviral and antibacterial hygiene product formulations targeting SARS-CoV-2 and other pathogens. Creates bio-based antimicrobial products for consumer and institutional markets.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
wayakit,Wayakit,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
wayakit,Wayakit,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
wayakit,Wayakit,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,medium,
zdx_aerospace,ZDX Aerospace,startup_extended,startup_summary_v1,"UAV, ship, and aircraft design and manufacturing. Not bio.",gridx_import_classifier:2026-05-16,high,gridx_import classification
zdx_aerospace,ZDX Aerospace,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
zdx_aerospace,ZDX Aerospace,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
saycel,SayCel,startup_extended,startup_summary_v1,Rural mobile connectivity network operator. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
saycel,SayCel,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
saycel,SayCel,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,startup_summary_v1,"Provides biopesticides and biocontrol agents for agricultural pest management. Researches, develops, and sells insecticides and pesticides derived from biological sources to protect crops sustainably.",gridx_import_classifier:2026-05-16,high,gridx_import classification
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
advanced_biocontrollers,Advanced Biocontrollers,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
biofab,BioFab,startup_extended,startup_summary_v1,"Biotechnology company providing 3D bioprinting services for prosthetics, tissues, and organs. Advances biofabrication technology for regenerative medicine and personalized medical implants.",gridx_import_classifier:2026-05-16,high,gridx_import classification
biofab,BioFab,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
biofab,BioFab,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
biofab,BioFab,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
pixed,Pixed,startup_extended,startup_summary_v1,"Develops myoelectric, personalized biomechanical devices to provide new tools and opportunities for people with disabilities. Creates adjustable bionic prosthetics improving mobility and quality of life.",gridx_import_classifier:2026-05-16,medium,gridx_import classification
pixed,Pixed,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
pixed,Pixed,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
pixed,Pixed,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
robotic_air,Robotic Air,startup_extended,startup_summary_v1,Aerial robotic equipment for surveying and extreme-condition operations. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
robotic_air,Robotic Air,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
robotic_air,Robotic Air,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
tumi_robotics,Tumi Robotics,startup_extended,startup_summary_v1,Robotics for infrastructure inspection in hard-to-reach areas. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
tumi_robotics,Tumi Robotics,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
tumi_robotics,Tumi Robotics,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,startup_summary_v1,Produces MgB2 superconducting wires for next-generation cryogenic-free MRI machines. Advances magnet technology that makes medical MRI systems more accessible and affordable.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
cutting_edge_superconductors,Cutting Edge Superconductors,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,startup_summary_v1,Biotechnology company developing therapies for tropical diseases affecting underserved populations in Latin America and the Caribbean. Advances neglected disease drug development.,gridx_import_classifier:2026-05-16,high,gridx_import classification
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
isla_pharmaceuticals,Isla Pharmaceuticals,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
aravan_labs,Aravan Labs,startup_extended,startup_summary_v1,"Develops alternative sources for producing microbiological culture media components, reducing dependence on imported biological inputs. Builds Latin American capacity in microbiological research infrastructure.",gridx_import_classifier:2026-05-16,high,gridx_import classification
aravan_labs,Aravan Labs,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
aravan_labs,Aravan Labs,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
aravan_labs,Aravan Labs,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,high,
bentenbiotech,BentenBiotech,startup_extended,startup_summary_v1,Develops heavy-chain recombinant single-domain antibody technologies for animal vaccine applications. Strengthens global animal vaccine R&D capabilities through nanobody-based biologics.,gridx_import_classifier:2026-05-16,high,gridx_import classification
bentenbiotech,BentenBiotech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
bentenbiotech,BentenBiotech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
bentenbiotech,BentenBiotech,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
ecosativa,Ecosativa,startup_extended,startup_summary_v1,Uruguayan biotech company researching and developing innovative quality bio-inputs for organic and ecological agriculture. Advances biological alternatives to synthetic agrochemicals for sustainable farming.,gridx_import_classifier:2026-05-16,high,gridx_import classification
ecosativa,Ecosativa,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
ecosativa,Ecosativa,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
ecosativa,Ecosativa,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
