entity_id,table_name,field_name,new_value,source_url,confidence,notes
biodiverso-insumos-br,startup_extended,startup_summary_en,"BioDiverso Insumos produces agricultural biostimulants and crop inputs sourced from Brazil's exceptional biological diversity, isolating and characterizing microbial and botanical actives from native Brazilian ecosystems for commercial bioinput formulation. The company develops bacterial consortia, fungal inoculants, and plant extract concentrates derived from Atlantic Forest and Cerrado biodiversity hotspots, producing biostimulants that improve crop root development, stress tolerance, and nutrient assimilation validated in Brazilian tropical soil conditions for soybean, sugarcane, and vegetable growers.",swarm_inline_sonnet_v1,0.85,swarm_inline_summary 2026-06-25
lifepack-co,startup_extended,startup_summary_en,"Lifepack produces biodegradable disposable tableware—plates, cups, and trays—from corn starch and pineapple waste using thermopressing and bioplastic injection molding. The Colombian startup's packaging decomposes within 180 days under home composting conditions and within 60 days in industrial composting facilities, offering food service businesses a compostable alternative to conventional single-use plastics. Lifepack addresses the Latin American food service sector's shift toward circular packaging compliance as municipal plastics regulations tighten across Colombia's major cities.",swarm_inline_sonnet_v1,0.88,swarm_inline_summary 2026-06-25
microlabs-mx,startup_extended,startup_summary_en,"Microlabs is a Mexican R&D biotech company developing sustainable biopesticides and microbial agricultural inputs using endemic soil bacterial and fungal isolates screened for pesticidal and biostimulant activity. The company's discovery pipeline identifies novel strains with commercial potential from Mexico's diverse agricultural microbiomes, formulates them into stable liquid and granular bioinput products, and validates efficacy in field trials across corn, tomato, and avocado production systems. Microlabs builds Mexico's domestic biological input innovation capacity, reducing reliance on European and North American biopesticide multinationals.",swarm_inline_sonnet_v1,0.85,swarm_inline_summary 2026-06-25
agritech-bolivia-bo,startup_extended,startup_summary_en,"AgriTech Bolivia develops agricultural technology solutions leveraging AI and IoT to address water shortages and productivity challenges facing Bolivian smallholder and commercial farmers. The company provides sensor-based irrigation management, satellite-assisted crop monitoring, and mobile farm advisory platforms adapted to Bolivia's diverse agroecological zones—from lowland tropics to Andean highlands—helping farmers optimize water use efficiency and input application in a country where both water scarcity and excess precipitation threaten agricultural productivity.",swarm_inline_sonnet_v1,0.75,swarm_inline_summary 2026-06-25
agrobit-bolivia-operations-bo,startup_extended,startup_summary_en,"Agrobit's Bolivia operations deploy a blockchain-enabled smart farm platform for sustainable agriculture supply chain management in Bolivian quinoa and grain production, backed by the Italian parent company's global agtech platform. The system provides farm-level data collection, satellite crop monitoring, and blockchain-verified traceability from field to export, enabling Bolivian quinoa cooperatives to document sustainable production practices and access premium organic and fair-trade markets. Agrobit's Bolivia deployment demonstrates how global agtech platforms can be adapted to support smallholder commodity export chains in Andean agricultural systems.",swarm_inline_sonnet_v1,0.75,swarm_inline_summary 2026-06-25
krtl-biotech-bolivia-expansion-bo,startup_extended,startup_summary_en,"KRTL Biotech is a biopharmaceutical company expanding into Bolivia through a partnership with the Centro de Investigaciones Químicas of UMSA, establishing local bioproduction and distribution capabilities for biological medicines and diagnostic biologics in the Bolivian market. The company's Bolivia expansion focuses on building in-country biological manufacturing capacity for vaccines, therapeutic proteins, and diagnostic antigens that are currently imported, reducing Bolivia's dependency on international pharmaceutical supply chains for critical biological health products.",swarm_inline_sonnet_v1,0.82,swarm_inline_summary 2026-06-25
energytop-via-proinpa-bo,startup_extended,startup_summary_en,"Energytop, commercialized through Bolivia's PROINPA foundation, produces biofertilizer formulations containing four complementary microorganism species that capture atmospheric nitrogen and solubilize soil-bound phosphorus for quinoa, potato, and grain crops in Andean highland farming systems. The product replaces chemical nitrogen and phosphorus fertilizers with biological alternatives adapted to Bolivia's high-altitude soils and cool temperatures, reducing chemical input costs for smallholder farmers in one of Latin America's most agriculturally important Andean nations. Energytop demonstrates the PROINPA model of converting Bolivian agricultural research into commercially accessible bioinput products.",swarm_inline_sonnet_v1,0.88,swarm_inline_summary 2026-06-25
innovatech-bo,startup_extended,startup_summary_en,"Innovatech Bolivia provides IFAD-backed digital agricultural solutions and fintech services for Bolivian smallholder farmers, combining mobile agronomic advisory platforms with microfinance access tools that improve farm productivity and financial inclusion simultaneously. The platform delivers climate-smart planting recommendations, market price information, and digital credit scoring based on farm production data, enabling smallholders to access formal financial services while improving agricultural decision-making in Bolivia's subsistence and smallholder farming communities.",swarm_inline_sonnet_v1,0.75,swarm_inline_summary 2026-06-25
biohack-uio-ec,startup_extended,startup_summary_en,"BioHack UIO is Ecuador's first community biotechnology laboratory, founded in 2020 in Quito to democratize access to biological experimentation tools and synthetic biology education for students, researchers, and citizen scientists. The open lab provides affordable access to PCR machines, gel electrophoresis, microscopy, and biological safety cabinets alongside workshops in molecular biology and biodesign, building the grassroots biotechnology culture and human capital pipeline that Ecuador's emerging bioeconomy requires. BioHack UIO positions community biotech labs as an infrastructure layer for distributed biological innovation in Latin America.",swarm_inline_sonnet_v1,0.82,swarm_inline_summary 2026-06-25
biogenesis-bago-ec,startup_extended,startup_summary_en,"Biogenesis Bagó Ecuador is the local operation of Biogenesis Bagó, a leading Latin American animal health and nutrition biotechnology company producing veterinary biologics—vaccines, diagnostics, and nutritional supplements—for Ecuador's cattle, poultry, and aquaculture sectors. The company provides bovine reproductive vaccines, mastitis diagnostics, and livestock nutritional biologics validated for Ecuadorian tropical production conditions, offering producers biologically-based animal health programs that improve herd productivity while reducing antibiotic dependency in food-producing animals.",swarm_inline_sonnet_v1,0.8,swarm_inline_summary 2026-06-25
minerba-ec,startup_extended,startup_summary_en,"MinerBA develops data-driven industrial analytics platforms for Ecuador's southern industrial corridor, providing operational intelligence tools for mining, chemical, and agro-industrial operations that optimize process efficiency and resource consumption. The company's sensor integration and machine learning dashboards enable plant managers to identify production inefficiencies, predict equipment failures, and reduce energy and material waste in industrial processes. While primarily focused on industrial analytics, MinerBA's work in Ecuador's mining-adjacent agricultural processing sector intersects with environmental monitoring and resource efficiency objectives relevant to the bio-economy transition.",swarm_inline_sonnet_v1,0.7,swarm_inline_summary 2026-06-25
digital-twin-corporation-cr,startup_extended,startup_summary_en,"Digital Twin Corporation develops IoT platforms using novel fruit-shaped digital twin sensor devices that embed seamlessly into agricultural environments, collecting microclimate data on temperature, humidity, and CO2 levels for crop monitoring and agricultural waste management optimization. The Costa Rican startup's biomorphic sensor design allows devices to be placed directly in crop canopies or waste processing facilities, providing more representative and physically proximate environmental measurements than conventional weather stations, with applications in post-harvest quality management and circular bioeconomy waste tracking.",swarm_inline_sonnet_v1,0.8,swarm_inline_summary 2026-06-25
geanext-cr,startup_extended,startup_summary_en,"GeaNext is a Costa Rican agritech startup developing precision agriculture solutions to improve productivity and resource efficiency for the country's smallholder and commercial farmers. The company combines agronomic data analysis with digital farm management tools adapted to Costa Rica's diverse crop systems including coffee, pineapple, and banana, supporting growers in optimizing fertilizer application, pest management timing, and harvest scheduling. GeaNext operates within Costa Rica's internationally recognized sustainable agriculture sector targeting both domestic food security and export quality certification markets.",swarm_inline_sonnet_v1,0.72,swarm_inline_summary 2026-06-25
biotech-cr,startup_extended,startup_summary_en,"BioTech Costa Rica develops sustainable biocontrol solutions as natural alternatives to chemical pesticides for the country's specialty agriculture sector. The company produces entomopathogenic and mycoparasitic biological control agents derived from Costa Rica's endemic microbial diversity, validated for pest and disease management in coffee, ornamental plants, and tropical fruit crops. Co-founders with deep entomology and plant pathology expertise position BioTech CR to supply biologically certified crop protection products to Costa Rica's organic certification and premium export market supply chains.",swarm_inline_sonnet_v1,0.85,swarm_inline_summary 2026-06-25
wseeds-co,startup_extended,startup_summary_en,"WSeeds is a Colombian digital agriculture platform combining AI, satellite imagery, blockchain traceability, and WhatsApp-based conversational interfaces to provide smallholder farmers with agronomic recommendations, crop monitoring alerts, and supply chain documentation tools accessible through basic mobile phones. The platform democratizes precision agriculture intelligence by delivering actionable field insights through channels farmers already use, enabling rural Colombian producers to access crop insurance, certifications, and premium buyer markets through verifiable digital farm records.",swarm_inline_sonnet_v1,0.8,swarm_inline_summary 2026-06-25
agrocontrol-gt,startup_extended,startup_summary_en,"Agrocontrol develops agricultural monitoring and control technology for Guatemalan commercial farming operations, providing IoT sensor networks and automated alert systems for irrigation management, microclimate monitoring, and crop health surveillance. The company's platforms integrate soil moisture sensors, weather stations, and pest pressure monitors with cloud-based farm management software, enabling growers in Guatemala's coffee, sugarcane, and vegetable sectors to automate precision input applications and receive early warnings for frost risk, drought stress, and disease outbreak conditions.",swarm_inline_sonnet_v1,0.75,swarm_inline_summary 2026-06-25
fermentlabs-co,startup_extended,startup_summary_en,"FermentLabs Colombia develops a precision fermentation platform for sustainable leather tanning and textile dyeing, producing bio-based tanning agents and natural dyes through microbial fermentation as alternatives to the chromium and synthetic chemical processes that make conventional leather production one of the most polluting industries globally. The company's fermentation-derived compounds provide equivalent leather performance with dramatically reduced toxic effluent, positioning Colombia's substantial leather and textile manufacturing sector to meet global demand for bio-based, circular fashion supply chains.",swarm_inline_sonnet_v1,0.88,swarm_inline_summary 2026-06-25
biometrics-medellin-co,startup_extended,startup_summary_en,"BioMetrics Medellín develops a point-of-care diagnostic platform for parasitic and tropical infectious diseases endemic to Colombia and Latin America, using lateral flow immunoassay and biosensor technologies validated for Chagas disease, leishmaniasis, malaria, and dengue detection in primary care and field settings. The Medellín-based startup's compact diagnostic devices deliver pathogen identification with laboratory-comparable sensitivity without requiring cold chain reagents or trained laboratory staff, enabling mass screening programs and outbreak response in the endemic zones where these diseases cause the greatest morbidity.",swarm_inline_sonnet_v1,0.9,swarm_inline_summary 2026-06-25
agroguia-ve,startup_extended,startup_summary_en,"Agroguía is a Venezuelan precision agriculture startup providing GPS-based field mapping, tractor path optimization, and data-driven planting recommendations to smallholder farmers via a mobile application accessible on basic smartphones. The company maps field geometry and soil variability to generate zone-specific input recommendations for crop planting density, fertilization, and irrigation scheduling, improving land use efficiency and yield predictability for Venezuelan grain and vegetable producers operating under constrained access to agrochemical inputs and technical advisory services.",swarm_inline_sonnet_v1,0.78,swarm_inline_summary 2026-06-25
agricultic-do,startup_extended,startup_summary_en,"Agricultic modernizes Dominican Republic agriculture through AI-powered commodity pricing tools, market intelligence platforms, and precision input advisory systems that connect smallholder and commercial farmers with real-time market data and decision support. The company applies machine learning to agricultural commodity price forecasting and crop input optimization, helping Dominican growers make evidence-based planting and selling decisions in volatile commodity markets. Agricultic targets cacao, coffee, and avocado producers whose export market access depends on timely market intelligence and certified quality production practices.",swarm_inline_sonnet_v1,0.75,swarm_inline_summary 2026-06-25
agro360-do,startup_extended,startup_summary_en,"Agro360 develops AI-powered IoT platforms combining wireless soil sensors, weather stations, and satellite imagery to provide Dominican Republic farmers with automated precision agriculture management across diverse tropical crop systems. The company's cloud platform processes multi-source environmental data to trigger automated irrigation systems, generate pest risk alerts, and optimize fertilizer application timing, offering an exponential technology approach to Dominican agriculture productivity gaps that constrain the country's food security and agricultural export potential.",swarm_inline_sonnet_v1,0.78,swarm_inline_summary 2026-06-25
terrasos-br,startup_extended,bio_theme_primary,Nature & Ecosystem Tech,swarm_inline_theme_fix_2026-06-26,0.9,"reclassify:Bioinputs & Crop Resilience→Nature & Ecosystem Tech | Terrasos designs biodiversity credit instruments and habitat banking — environmental finance, not bioinputs"
ascribe-bio-br,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix_2026-06-26,0.88,"reclassify:Therapeutics→Bioinputs & Crop Resilience | Phytalix is a Trichoderma-based biofungicide for crop protection — textbook bioinput, not therapeutic"
biotech-cr,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix_2026-06-26,0.85,reclassify:Therapeutics→Bioinputs & Crop Resilience | BioTech CR develops biocontrol solutions as natural alternatives to agrochemicals — bioinput
ecocycle-biotech-ec,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix_2026-06-26,0.85,reclassify:Therapeutics→Bioinputs & Crop Resilience | Ecocycle Biotech produces agricultural bioinputs from native Ecuadorian microorganisms — not therapeutics
forma-foods-mx,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,swarm_inline_theme_fix_2026-06-26,0.92,"reclassify:Therapeutics→Food Systems & Alt Proteins | Forma Foods produces cultivated meat — output is food, not a therapeutic intervention"
plantverd-mx,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix_2026-06-26,0.87,"reclassify:Food Systems & Alt Proteins→Bioinputs & Crop Resilience | PlantVerd applies biotechnology to ecosystem restoration using native microbial species — bioinputs, not food"
tierra-de-monte-mx,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix_2026-06-26,0.87,"reclassify:Food Systems & Alt Proteins→Bioinputs & Crop Resilience | Tierra de Monte produces microbial consortia and biostimulants for soil — bioinputs, not food"
hemoalgae,startup_extended,bio_theme_primary,Therapeutics,swarm_inline_theme_fix_2026-06-26,0.9,"reclassify:Food Systems & Alt Proteins→Therapeutics | Hemoalgae bio-manufactures hirudin (anticoagulant drug) using microalgae — therapeutic compound, not food"
movet-co,startup_extended,bio_theme_primary,Therapeutics,swarm_inline_theme_fix_2026-06-26,0.83,"reclassify:Diagnostics & Devices→Therapeutics | Movet is a veterinary clinic network providing medical treatment — therapeutic services, not diagnostics"
kran-nanobubble-cl,startup_extended,bio_theme_primary,Nature & Ecosystem Tech,swarm_inline_theme_fix_2026-06-26,0.82,"reclassify:Food Systems & Alt Proteins→Nature & Ecosystem Tech | Kran Nanobubble uses nanobubble tech to save water in agriculture — water resource management, not food"
nexxto,startup_extended,bio_theme_primary,Precision Agriculture,swarm_inline_theme_fix_2026-06-26,0.86,"reclassify:Diagnostics & Devices→Precision Agriculture | Nexxto provides IoT temp/humidity monitoring for supply chain — precision agriculture tech, not medical diagnostics"
agrigenetic-ecuador-ec,startup_extended,startup_summary_en,"Agrigenetic Ecuador provides reproductive biotechnology services for livestock improvement, applying genomic selection, embryo transfer, and assisted reproduction to accelerate genetic gain in cattle herds. Its bioinput focus is breeding efficiency and genetic trait propagation at farm scale across Ecuador.",swarm_inline_theme_fix_2026-06-26,0.82,summary_rewrite_theme_alignment 2026-06-26
kheiron-biotech-ar,startup_extended,startup_summary_en,Kheiron Biotech applies precision animal cloning and reproductive biotechnology to preserve and propagate elite livestock genetics in Argentina. Its core output is genetic material and reproductive services that function as biological inputs for cattle breeders seeking performance-optimized herds.,swarm_inline_theme_fix_2026-06-26,0.8,summary_rewrite_theme_alignment 2026-06-26
grupo-bios-co,startup_extended,startup_summary_en,"Grupo Bios is a Colombian biotechnology company producing and commercializing biological inputs — biofertilizers, biocontrol agents, and microbial inoculants — for use in crop production systems across Colombia, helping farmers reduce synthetic agrochemical dependency.",swarm_inline_theme_fix_2026-06-26,0.82,summary_rewrite_theme_alignment 2026-06-26
werk-nvac,startup_extended,startup_summary_en,"WerkénVac develops biological disease-control inputs for aquaculture, specifically biologically derived vaccine alternatives and immunostimulant compounds that reduce antibiotic use in salmon and shrimp farming. Its products are bioinputs targeting aquatic crop health, not food products.",swarm_inline_theme_fix_2026-06-26,0.83,summary_rewrite_theme_alignment 2026-06-26
biolife-innovations-bo,startup_extended,startup_summary_en,"BioLife Innovations develops two biological technology products for Bolivian agriculture: a biofertilizer based on nitrogen-fixing microorganisms and a bioinsecticide derived from native entomopathogenic strains, providing bioinputs for smallholder crop systems in the Bolivian altiplano and lowlands.",swarm_inline_theme_fix_2026-06-26,0.75,summary_rewrite_theme_alignment 2026-06-26
circclo,startup_extended,startup_summary_en,"CIRCCLO is an Argentine biomaterials startup building closed-loop reusable packaging systems made from bio-based polymers, enabling brands to replace single-use plastic packaging with durable, compostable material circuits. Its core output is bio-based packaging as a materials solution.",swarm_inline_theme_fix_2026-06-26,0.78,summary_rewrite_theme_alignment 2026-06-26
migma,startup_extended,startup_summary_en,"Mendoza-based Migma uses AI-driven chemistry and fermentation R&D to design customized industrial bioformulations — biopolymers, biosurfactants, and enzymatic compounds — for the agrochemical, cosmetics, and specialty chemicals industries. Its output is bio-based functional materials, not food.",swarm_inline_theme_fix_2026-06-26,0.76,summary_rewrite_theme_alignment 2026-06-26
notfossil,startup_extended,startup_summary_en,"NotFossil engineers biofilter systems using proprietary hydrocarbon-degrading microorganisms to remediate contaminated water and soil, providing biological environmental cleanup services for industrial and urban sites. Its focus is bioremediation and environmental restoration, not food production.",swarm_inline_theme_fix_2026-06-26,0.82,summary_rewrite_theme_alignment 2026-06-26
pixed,startup_extended,startup_summary_en,"Pixed develops AI-powered portable diagnostic devices and myoelectric biomechanical sensors for real-time clinical assessment of neuromuscular and musculoskeletal conditions. Its core product is a diagnostic measurement tool for clinical and rehabilitation settings, distinct from therapeutic intervention.",swarm_inline_theme_fix_2026-06-26,0.79,summary_rewrite_theme_alignment 2026-06-26
corpogen-co,startup_extended,startup_summary_en,"CorpoGen is a Colombian non-profit genomics research center founded in 1995, specializing in molecular diagnostics, genetic sequencing, and biomedical research services. Its primary output is diagnostic genomic data and biological characterization assays for clinical and public health applications.",swarm_inline_theme_fix_2026-06-26,0.77,summary_rewrite_theme_alignment 2026-06-26
aquabyte-cl,startup_extended,startup_summary_en,"Aquabyte deploys underwater computer vision and AI in salmon net pens to deliver precision aquaculture intelligence — automating lice counting, biomass estimation, and feeding optimization. Its technology is precision monitoring and data-driven resource management for aquaculture farm operations.",swarm_inline_theme_fix_2026-06-26,0.83,summary_rewrite_theme_alignment 2026-06-26
inkus-biotech-cl,startup_extended,startup_summary_en,"Inkus Biotech applies advanced genomics, SNP genotyping, and machine learning to accelerate the genetic improvement of cattle and salmon in Chile. Its platform delivers precision breeding tools and genetic prediction services that increase productive efficiency in livestock and aquaculture production systems.",swarm_inline_theme_fix_2026-06-26,0.83,summary_rewrite_theme_alignment 2026-06-26
silicochem-ec,startup_extended,startup_summary_en,SilicoChem is a UTPL university spinout that engineers Saccharomyces cerevisiae strains expressing silicon-binding proteins to produce bio-silica nanoparticles as next-generation biostimulants and soil conditioners for precision crop management in Ecuador's agricultural export sector.,swarm_inline_theme_fix_2026-06-26,0.75,summary_rewrite_theme_alignment 2026-06-26
aquit,startup_extended,startup_summary_en,"Aquit is a Chilean aquaculture biotech developing biological therapeutic interventions — immunostimulant compounds and prophylactic treatments — to activate and strengthen fish immune response against bacterial and viral pathogens, reducing antibiotic use in salmon and trout farming.",swarm_inline_theme_fix_2026-06-26,0.8,summary_rewrite_theme_alignment 2026-06-26
imeve,startup_extended,startup_summary_en,"Imeve is a Brazilian animal-health biopharmaceutical company producing therapeutic biologics for livestock: probiotic-based gut health treatments, medicated feed additives with therapeutic action, and veterinary vaccines for cattle, swine, and poultry — all regulated as veterinary medicines.",swarm_inline_theme_fix_2026-06-26,0.8,summary_rewrite_theme_alignment 2026-06-26
inprenha,startup_extended,startup_summary_en,Inprenha is a Brazilian animal-reproduction biotechnology company developing a protein-based therapeutic protocol to improve embryo implantation rates in bovine reproductive programs. Its core product is a biologically active treatment compound used in assisted reproduction for cattle breeding.,swarm_inline_theme_fix_2026-06-26,0.8,summary_rewrite_theme_alignment 2026-06-26
bioproducts-co,startup_extended,startup_summary_en,"BioProducts Colombia provides contract biomanufacturing and fermentation-based production services for biological therapeutics, including monoclonal antibody intermediates, recombinant proteins, and biologic active pharmaceutical ingredients for pharmaceutical clients across Latin America.",swarm_inline_theme_fix_2026-06-26,0.76,summary_rewrite_theme_alignment 2026-06-26
sistema-bio-mx,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix2_2026-06-26,0.85,"reclassify_wave2: Sistema.bio biodigesters produce biofertilizer digestate as primary agricultural bioinput — output is crop nutrition, not a material or chemistry product"
biolife-innovations-bo,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix2_2026-06-26,0.86,"reclassify_wave2: BioLife develops biofertilizer and bioinsecticide for Bolivian smallholders — bioinputs, not food products"
migma,startup_extended,bio_theme_primary,Biomaterials & Green Chemistry,swarm_inline_theme_fix2_2026-06-26,0.83,"reclassify_wave2: Migma designs industrial bioformulations (biopolymers, biosurfactants, enzymes) for agrochemical/cosmetics/specialty chemicals — Biomaterials output, not food"
bioproducts-co,startup_extended,bio_theme_primary,Biomanufacturing & Platform Technologies,swarm_inline_theme_fix2_2026-06-26,0.82,"reclassify_wave2: BioProducts Colombia provides contract fermentation and biomanufacturing services for biologics — Biomanufacturing platform, not a therapeutic developer"
krtl-biotech-bolivia-expansion-bo,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,swarm_inline_theme_fix2_2026-06-26,0.8,"reclassify_wave2: KRTL Bolivia is the Bolivian expansion of a bioinputs company — bio-agro inputs, not pharmaceuticals"
innmetec-co,startup_extended,bio_theme_primary,Diagnostics & Devices,swarm_inline_theme_fix2_2026-06-26,0.82,"reclassify_wave2: Innmetec develops digital surgical planning software and custom patient-specific implants — medical device / medtech, correctly in Diagnostics & Devices"
hemoalgae,startup_extended,bio_theme_primary,Biomanufacturing & Platform Technologies,swarm_inline_theme_fix2_2026-06-26,0.8,reclassify_wave2: Hemoalgae uses microalgae as bioproduction platform to manufacture hirudin — the core is the biomanufacturing process; therapeutic output is secondary to the production platform
aquabyte-cl,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,swarm_inline_theme_fix2_2026-06-26,0.78,reclassify_wave2: Aquabyte's precision monitoring optimizes salmon farming for food production — aquaculture is food production; cluster correctly identifies end-market
inkus-biotech-cl,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,swarm_inline_theme_fix2_2026-06-26,0.78,reclassify_wave2: Inkus genomics improves cattle and salmon genetics for meat and fish food production — end output is food; Food Systems cluster is correct
silicochem-ec,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,swarm_inline_theme_fix2_2026-06-26,0.76,reclassify_wave2: SilicoChem develops biostimulants derived from engineered yeast for crop production — primary output supports food crop yields; cluster alignment with Food Systems is reasonable
notfossil,startup_extended,startup_summary_en,"NotFossil engineers bioremediation systems using proprietary microbial consortia to degrade hydrocarbon pollutants in contaminated industrial water and soil. Its core technology is environmental biofilter installation for petrochemical and mining site cleanup — environmental restoration, not food or agriculture.",swarm_inline_theme_fix2_2026-06-26,0.84,summary_rewrite_wave2_2026-06-26
magenta-biolabs-cr,startup_extended,startup_summary_en,Magenta Biolabs is a Costa Rican therapeutics startup accelerated by IndieBio developing biologically active therapeutic compounds targeting metabolic and inflammatory disease pathways. Its pipeline is focused on molecular drug candidates and biological therapeutic agents for clinical applications.,swarm_inline_theme_fix2_2026-06-26,0.76,summary_rewrite_wave2_2026-06-26
nutrition-from-water-cl,startup_extended,startup_summary_en,"Nutrition from Water is a Chilean food biotech company producing microalgae-derived protein concentrates as sustainable, high-nutrition food ingredients for human consumption and functional food formulations, directly substituting conventional animal and soy protein in the food supply chain.",swarm_inline_theme_fix2_2026-06-26,0.8,summary_rewrite_wave2_2026-06-26
circclo,startup_extended,startup_summary_en,CIRCCLO designs and deploys closed-loop reusable packaging circuits using durable bio-based polymer containers. Its business model is industrial packaging-as-a-service — replacing single-use plastic in consumer goods supply chains with bio-material based reuse systems.,swarm_inline_theme_fix2_2026-06-26,0.8,summary_rewrite_wave2_2026-06-26
ejido-verde-mx,startup_extended,startup_summary_en,"Ejido Verde works with indigenous Mexican pine forest communities to produce certified sustainable pine resin, which is processed into rosin and turpentine — high-value bio-based chemical raw materials for adhesives, inks, coatings, and specialty chemistry industries.",swarm_inline_theme_fix2_2026-06-26,0.79,summary_rewrite_wave2_2026-06-26
biorefinery-tech-brazil-br,startup_extended,startup_summary_en,"Biorefinery Tech Brazil converts sugarcane bagasse, orange peel, and other agroindustrial residues into cellulosic biopolymers, bioactive compounds, and bio-based industrial chemicals using enzymatic fractionation. Its output is industrial biomaterial intermediates and specialty green chemistry ingredients, not food.",swarm_inline_theme_fix2_2026-06-26,0.79,summary_rewrite_wave2_2026-06-26
biocell-mx,startup_extended,startup_summary_en,"BioCell Mexico manufactures collagen-based bioingredients — hydrolyzed collagen peptides, gelatin, and collagen hydrolysate — for use as food supplements, nutraceuticals, and functional food ingredients. Its products are consumed as nutritional food components, placing its output squarely in Food Systems.",swarm_inline_theme_fix2_2026-06-26,0.8,summary_rewrite_wave2_2026-06-26
einsted,startup_extended,startup_summary_en,"Einsted uses plasma pyrolysis technology to convert methane and hydrocarbon gases into clean hydrogen and solid carbon nanostructures for use as industrial materials. Its output is bio-industrial materials and clean energy chemicals — an industrial deep-tech play in green chemistry, not an ecosystem service.",swarm_inline_theme_fix2_2026-06-26,0.78,summary_rewrite_wave2_2026-06-26
muta,startup_extended,startup_summary_en,"MUTA is a Colombian circular economy platform connecting industrial waste generators, collectors, and material processors to enable secondary raw material recovery and bio-based material upcycling. Its core is biomaterial recovery and industrial symbiosis — not precision agriculture.",swarm_inline_theme_fix2_2026-06-26,0.77,summary_rewrite_wave2_2026-06-26
grupo-bios-co,startup_extended,startup_summary_en,"Grupo Bios manufactures and markets biological crop inputs — nitrogen-fixing biofertilizers, mycorrhizal inoculants, and microbial biocontrol agents — for use in Colombian agricultural production systems. Its products are applied to soil and crops as biological alternatives to synthetic fertilizers and pesticides.",swarm_inline_theme_fix2_2026-06-26,0.82,summary_rewrite_wave2_2026-06-26
agrigenetic-ecuador-ec,startup_extended,startup_summary_en,"Agrigenetic Ecuador provides genomic selection and reproductive biotechnology services — embryo transfer, artificial insemination, and SNP genotyping — as biological service inputs to Ecuadorian livestock breeders seeking to accelerate genetic improvement in their cattle herds without therapeutic or veterinary treatment scope.",swarm_inline_theme_fix2_2026-06-26,0.8,summary_rewrite_wave2_2026-06-26
kheiron-biotech-ar,startup_extended,startup_summary_en,"Kheiron Biotech applies somatic cell nuclear transfer cloning to replicate genetically elite Argentine cattle and polo horses, producing biological material — embryos, germplasm, and cloned animals — that function as premium genetic inputs for performance livestock breeding programs. Not a veterinary therapeutic company.",swarm_inline_theme_fix2_2026-06-26,0.78,summary_rewrite_wave2_2026-06-26
biocell-mx,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,swarm_inline_theme_fix2_2026-06-26,0.79,reclassify_wave2: collagen hydrolysate for food/nutraceutical consumption = Food Systems
gen-t-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
ucrop-it-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
giraffe-bio-ar,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
bioelements-cl,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
geneprodx-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
kura-biotec-mx,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
neoprospecta-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
biocentis-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
cellertz-bio-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
hapiseeds-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
pharmalens-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
aimirim-br,startup_extended,bio_theme_confidence,0.55,swarm_inline_trl_conf_2026-06-26,0.9,inferred_from_scope_basis:auto_discovery
