entity_id,table_name,field_name,new_value,source_url,confidence,notes
ayni-desert-interaction-cl,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biiosmart-co,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biiosmart-co,startup_extended,domain_tags,therapeutics-regenerative,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biiosmart-co,startup_extended,technology_tags,therapeutics,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biiosmart-co,startup_extended,scale_tags,"molecular-scale,human-scale",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biowit-mx,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biowit-mx,startup_extended,domain_tags,diagnostics-medtech,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biowit-mx,startup_extended,technology_tags,diagnostics,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biowit-mx,startup_extended,scale_tags,"human-scale,product-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
Bee Technology,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
Bee Technology,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
Bee Technology,startup_extended,technology_tags,"bioinputs,biomaterials",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
Bee Technology,startup_extended,scale_tags,"product-scale,agroecosystem-scale",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biocell-mx,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biocell-mx,startup_extended,domain_tags,therapeutics-regenerative,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biocell-mx,startup_extended,technology_tags,therapeutics,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biocell-mx,startup_extended,scale_tags,"molecular-scale,human-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biodiverso-insumos-br,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biodiverso-insumos-br,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biodiverso-insumos-br,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biodiverso-insumos-br,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biofactory-br,startup_extended,bio_lens_tags,"biobased,bio-enabled-industrial-transition",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofactory-br,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofactory-br,startup_extended,technology_tags,biomanufacturing,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofactory-br,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofresh-br,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofresh-br,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofresh-br,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biofresh-br,startup_extended,scale_tags,product-scale,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biohack-uio-ec,startup_extended,bio_lens_tags,bio-enabled-industrial-transition,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
biohack-uio-ec,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
biohack-uio-ec,startup_extended,technology_tags,synthetic-biology,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
biohack-uio-ec,startup_extended,scale_tags,human-scale,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
biolife-innovations-bo,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biolife-innovations-bo,startup_extended,domain_tags,"agri-food,climate-resource",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biolife-innovations-bo,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biolife-innovations-bo,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biomar-cr,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biomar-cr,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biomar-cr,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biomar-cr,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biometrics-medellin-co,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
biometrics-medellin-co,startup_extended,domain_tags,diagnostics-medtech,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
biometrics-medellin-co,startup_extended,technology_tags,diagnostics,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
biometrics-medellin-co,startup_extended,scale_tags,"human-scale,product-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
