entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
tuplaza,TuPlaza,startup_extended,startup_summary_en,"TuPlaza is a Colombian fresh-produce supply-chain platform connecting quality-focused farmers with grocery stores and mass-consumption channels. Its public profile describes a one-stop fresh-produce platform for grocery stores across LATAM, digitizing food distribution while operating in multiple Colombian cities",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
um_grau_e_meio,Um Grau e Meio,startup_extended,startup_summary_en,"Brazilian B Corp deploying AI, high-resolution cameras and rapid-alert workflows to detect wildfire spots in seconds across forests, native vegetation, the Amazon and Pantanal",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
untech,UnTech,startup_extended,startup_summary_en,"Argentina/US drug-development company focused on refractory chronic wound healing. Its gel targets biofilm-forming bacteria and combines anti-pathogenic, anesthetic and pro-healing effects, including biofilm disruption, wound oxygenation and collagenization",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
updairy,Updairy,startup_extended,startup_summary_en,"Updairy is a Brazilian food-biotech company producing real dairy proteins without cows through precision fermentation. Its process uses microorganisms, including engineered fungi in bioreactors, to express dairy proteins that can be used as ingredients in dairy, bakery, confectionery, beverages and supplements",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
verqor,Verqor,startup_extended,startup_summary_en,"Verqor is a Mexican agfintech providing formal, digital and productive financing for farmers and agricultural SMEs, especially for inputs, machinery and working capital. Its official site describes credit adapted to crop cycles, digital onboarding, input purchases and producer/supplier workflows; public impact material adds regenerative-practice adoption and access to biological agro-inputs",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
viewmind,ViewMind,startup_extended,startup_summary_en,"ViewMind develops neurocognitive diagnostics based on ocular digital phenotyping, measuring eye-movement responses to assess cognitive status and specific brain-health domains. Its technology supports diagnosis, monitoring and therapy-development workflows in neurology and pharma studies",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
voa,Voa,startup_extended,startup_summary_en,"Voa is a Brazilian precision-agriculture company operating drone fleets and analytics services for field monitoring and precise application of biological agents, agrochemicals and nutrients. Its value is operational rather than molecular: it helps farms deploy inputs more accurately and manage crops at scale",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
wiagro,Wiagro,startup_extended,startup_summary_en,"Wiagro monitors stored grain and silo bags using sensors, satellite connectivity, environmental data, predictive models and digital traceability. Its Smart Silobag system is designed to prevent post-harvest losses, improve proof of origin and give producers or grain operators real-time visibility",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
zavia_bio,Zavia Bio,startup_extended,startup_summary_en,"Zavia Bio is an Argentine ag-biotech startup developing biological agro-inputs for more resilient and sustainable agriculture. Public profiles describe designer proteins and peptides that activate natural plant mechanisms at very low concentrations, using synthetic biology, AI and fermentation to address problems conventional agrochemicals have not solved",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
vaxinz,Vaxinz,startup_extended,startup_summary_en,"Vaxinz is a biotechnology company developing single-dose adenoviral vector vaccines for respiratory and mosquito-borne infectious diseases prevalent in the Southern Hemisphere. Its platform formulates vaccines for balanced TH1/TH2 immune responses, targeting COVID-19, dengue, and related pathogens with reduced side effects compared to conventional vaccine approaches",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
